istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-03-08 08:00:00;2021-03-05 03:00:02
224245280;12;2021-03-08 08:45:00;2021-03-05 03:00:02
224245280;12;2021-03-08 09:45:00;2021-03-05 03:00:02
224245280;12;2021-03-08 11:15:00;2021-03-05 03:00:02
224245280;12;2021-03-09 13:15:00;2021-03-05 03:00:02
224245280;12;2021-03-09 14:30:00;2021-03-05 03:00:02
224245280;12;2021-03-09 16:00:00;2021-03-05 03:00:02
224245280;12;2021-03-09 17:15:00;2021-03-05 03:00:02
224245280;12;2021-03-10 08:00:00;2021-03-05 03:00:02
224245280;12;2021-03-10 09:00:00;2021-03-05 03:00:02
224245280;12;2021-03-10 10:45:00;2021-03-05 03:00:02
224245280;12;2021-03-10 11:45:00;2021-03-05 03:00:02
224245280;12;2021-03-16 14:15:00;2021-03-05 03:00:02
224245280;12;2021-03-16 15:00:00;2021-03-05 03:00:02
224245280;12;2021-03-16 15:45:00;2021-03-05 03:00:02
224245280;12;2021-03-17 08:15:00;2021-03-05 03:00:02
224245280;12;2021-03-17 09:30:00;2021-03-05 03:00:02
224245280;12;2021-03-17 11:00:00;2021-03-05 03:00:02
224245280;12;2021-03-18 13:45:00;2021-03-05 03:00:02
224245280;12;2021-03-18 15:15:00;2021-03-05 03:00:02
224245280;12;2021-03-18 16:00:00;2021-03-05 03:00:02
224245280;12;2021-03-18 17:00:00;2021-03-05 03:00:02
224245280;12;2021-03-19 13:15:00;2021-03-05 03:00:02
224245280;12;2021-03-19 14:30:00;2021-03-05 03:00:02
224245280;12;2021-03-19 16:15:00;2021-03-05 03:00:02
224245280;12;2021-03-19 17:00:00;2021-03-05 03:00:02
224245280;12;2021-03-22 08:00:00;2021-03-05 03:00:02
224245280;12;2021-03-22 08:45:00;2021-03-05 03:00:02
224245280;12;2021-03-22 11:00:00;2021-03-05 03:00:02
224245280;12;2021-03-22 11:30:00;2021-03-05 03:00:02
224245280;12;2021-03-23 13:00:00;2021-03-05 03:00:02
224245280;12;2021-03-23 14:30:00;2021-03-05 03:00:02
224245280;12;2021-03-23 15:45:00;2021-03-05 03:00:02
224245280;12;2021-03-23 17:15:00;2021-03-05 03:00:02
224245280;12;2021-03-24 08:00:00;2021-03-05 03:00:02
224245280;12;2021-03-24 08:45:00;2021-03-05 03:00:02
224245280;12;2021-03-24 10:45:00;2021-03-05 03:00:02
224245280;12;2021-03-24 11:30:00;2021-03-05 03:00:02
224245280;12;2021-03-25 14:00:00;2021-03-05 03:00:02
224245280;12;2021-03-25 15:15:00;2021-03-05 03:00:02
224245280;12;2021-03-25 17:15:00;2021-03-05 03:00:02
224245280;12;2021-03-25 17:45:00;2021-03-05 03:00:02
224245280;12;2021-03-26 08:15:00;2021-03-05 03:00:02
224245280;12;2021-03-26 09:30:00;2021-03-05 03:00:02
224245280;12;2021-03-26 11:15:00;2021-03-05 03:00:02
224245280;12;2021-03-26 11:45:00;2021-03-05 03:00:02
224245280;12;2021-03-30 13:15:00;2021-03-05 03:00:02
224245280;12;2021-03-30 14:30:00;2021-03-05 03:00:02
224245280;12;2021-03-30 16:00:00;2021-03-05 03:00:02
224245280;12;2021-03-30 17:15:00;2021-03-05 03:00:02
224245280;12;2021-03-31 08:00:00;2021-03-05 03:00:02
224245280;12;2021-03-31 09:00:00;2021-03-05 03:00:02
224245280;12;2021-03-31 10:45:00;2021-03-05 03:00:02
224245280;12;2021-03-31 11:30:00;2021-03-05 03:00:02
224245280;12;2021-04-01 13:45:00;2021-03-05 03:00:02
224245280;12;2021-04-01 15:30:00;2021-03-05 03:00:02
224245280;12;2021-04-01 17:15:00;2021-03-05 03:00:02
224245280;12;2021-04-01 17:45:00;2021-03-05 03:00:02
224245280;12;2021-04-02 08:00:00;2021-03-05 03:00:02
224245280;12;2021-04-02 09:00:00;2021-03-05 03:00:02
224245280;12;2021-04-02 10:45:00;2021-03-05 03:00:02
224245280;12;2021-04-02 11:30:00;2021-03-05 03:00:02
224245280;13;2021-03-05 07:30:00;2021-03-05 03:00:02
224245280;13;2021-03-05 09:00:00;2021-03-05 03:00:02
224245280;13;2021-03-05 10:45:00;2021-03-05 03:00:02
224245280;13;2021-03-05 11:30:00;2021-03-05 03:00:02
224245280;13;2021-03-09 07:30:00;2021-03-05 03:00:02
224245280;13;2021-03-09 08:45:00;2021-03-05 03:00:02
224245280;13;2021-03-09 10:45:00;2021-03-05 03:00:02
224245280;13;2021-03-09 11:30:00;2021-03-05 03:00:02
224245280;13;2021-03-10 15:00:00;2021-03-05 03:00:02
224245280;13;2021-03-10 16:00:00;2021-03-05 03:00:02
224245280;13;2021-03-10 18:00:00;2021-03-05 03:00:02
224245280;13;2021-03-10 18:45:00;2021-03-05 03:00:02
224245280;13;2021-03-12 15:15:00;2021-03-05 03:00:02
224245280;13;2021-03-12 16:00:00;2021-03-05 03:00:02
224245280;13;2021-03-12 18:00:00;2021-03-05 03:00:02
224245280;13;2021-03-12 18:45:00;2021-03-05 03:00:02
224245280;13;2021-03-15 15:00:00;2021-03-05 03:00:02
224245280;13;2021-03-15 15:45:00;2021-03-05 03:00:02
224245280;13;2021-03-15 17:45:00;2021-03-05 03:00:02
224245280;13;2021-03-15 18:30:00;2021-03-05 03:00:02
224245280;13;2021-03-16 07:30:00;2021-03-05 03:00:02
224245280;13;2021-03-16 08:30:00;2021-03-05 03:00:02
224245280;13;2021-03-16 10:45:00;2021-03-05 03:00:02
224245280;13;2021-03-16 11:30:00;2021-03-05 03:00:02
224245280;13;2021-03-17 14:45:00;2021-03-05 03:00:02
224245280;13;2021-03-17 15:45:00;2021-03-05 03:00:02
224245280;13;2021-03-17 17:45:00;2021-03-05 03:00:02
224245280;13;2021-03-17 18:45:00;2021-03-05 03:00:02
224245280;13;2021-03-18 07:45:00;2021-03-05 03:00:02
224245280;13;2021-03-18 08:30:00;2021-03-05 03:00:02
224245280;13;2021-03-18 10:45:00;2021-03-05 03:00:02
224245280;13;2021-03-18 11:30:00;2021-03-05 03:00:02
224245280;13;2021-03-19 08:00:00;2021-03-05 03:00:02
224245280;13;2021-03-19 09:00:00;2021-03-05 03:00:02
224245280;13;2021-03-19 10:45:00;2021-03-05 03:00:02
224245280;13;2021-03-19 11:30:00;2021-03-05 03:00:02
224245280;13;2021-03-22 15:45:00;2021-03-05 03:00:02
224245280;13;2021-03-22 16:00:00;2021-03-05 03:00:02
224245280;13;2021-03-22 17:45:00;2021-03-05 03:00:02
224245280;13;2021-03-22 18:45:00;2021-03-05 03:00:02
224245280;13;2021-03-23 07:45:00;2021-03-05 03:00:02
224245280;13;2021-03-23 08:30:00;2021-03-05 03:00:02
224245280;13;2021-03-23 11:00:00;2021-03-05 03:00:02
224245280;13;2021-03-23 11:45:00;2021-03-05 03:00:02
224245280;13;2021-03-24 15:15:00;2021-03-05 03:00:02
224245280;13;2021-03-24 17:00:00;2021-03-05 03:00:02
224245280;13;2021-03-24 18:00:00;2021-03-05 03:00:02
224245280;13;2021-03-24 19:00:00;2021-03-05 03:00:02
224245280;13;2021-03-26 14:30:00;2021-03-05 03:00:02
224245280;13;2021-03-26 16:00:00;2021-03-05 03:00:02
224245280;13;2021-03-26 18:00:00;2021-03-05 03:00:02
224245280;13;2021-03-26 18:45:00;2021-03-05 03:00:02
224245280;13;2021-03-29 15:00:00;2021-03-05 03:00:02
224245280;13;2021-03-29 16:00:00;2021-03-05 03:00:02
224245280;13;2021-03-29 17:30:00;2021-03-05 03:00:02
224245280;13;2021-03-29 19:00:00;2021-03-05 03:00:02
224245280;13;2021-03-30 08:00:00;2021-03-05 03:00:02
224245280;13;2021-03-30 09:00:00;2021-03-05 03:00:02
224245280;13;2021-03-30 10:45:00;2021-03-05 03:00:02
224245280;13;2021-03-30 11:30:00;2021-03-05 03:00:02
224245280;13;2021-03-31 15:00:00;2021-03-05 03:00:02
224245280;13;2021-03-31 16:00:00;2021-03-05 03:00:02
224245280;13;2021-03-31 17:45:00;2021-03-05 03:00:02
224245280;13;2021-03-31 19:00:00;2021-03-05 03:00:02
224245280;13;2021-04-01 08:30:00;2021-03-05 03:00:02
224245280;13;2021-04-01 09:30:00;2021-03-05 03:00:02
224245280;13;2021-04-01 11:00:00;2021-03-05 03:00:02
224245280;13;2021-04-01 11:30:00;2021-03-05 03:00:02
224245280;13;2021-04-02 14:45:00;2021-03-05 03:00:02
224245280;13;2021-04-02 15:45:00;2021-03-05 03:00:02
224245280;13;2021-04-02 18:00:00;2021-03-05 03:00:02
224245280;13;2021-04-02 18:45:00;2021-03-05 03:00:02
224245280;14;2021-03-05 08:00:00;2021-03-05 03:00:02
224245280;14;2021-03-05 08:45:00;2021-03-05 03:00:02
224245280;14;2021-03-05 09:30:00;2021-03-05 03:00:02
224245280;14;2021-03-05 10:45:00;2021-03-05 03:00:02
224245280;14;2021-03-08 13:00:00;2021-03-05 03:00:02
224245280;14;2021-03-08 13:30:00;2021-03-05 03:00:02
224245280;14;2021-03-08 14:15:00;2021-03-05 03:00:02
224245280;14;2021-03-08 15:15:00;2021-03-05 03:00:02
224245280;14;2021-03-08 16:00:00;2021-03-05 03:00:02
224245280;14;2021-03-08 17:15:00;2021-03-05 03:00:02
224245280;14;2021-03-09 07:15:00;2021-03-05 03:00:02
224245280;14;2021-03-09 08:30:00;2021-03-05 03:00:02
224245280;14;2021-03-09 09:30:00;2021-03-05 03:00:02
224245280;14;2021-03-09 10:45:00;2021-03-05 03:00:02
224245280;14;2021-03-09 11:30:00;2021-03-05 03:00:02
224245280;14;2021-03-10 13:45:00;2021-03-05 03:00:02
224245280;14;2021-03-10 14:30:00;2021-03-05 03:00:02
224245280;14;2021-03-10 15:30:00;2021-03-05 03:00:02
224245280;14;2021-03-10 16:00:00;2021-03-05 03:00:02
224245280;14;2021-03-15 14:30:00;2021-03-05 03:00:02
224245280;14;2021-03-15 15:15:00;2021-03-05 03:00:02
224245280;14;2021-03-15 15:45:00;2021-03-05 03:00:02
224245280;14;2021-03-15 17:00:00;2021-03-05 03:00:02
224245280;14;2021-03-15 17:30:00;2021-03-05 03:00:02
224245280;14;2021-03-16 07:30:00;2021-03-05 03:00:02
224245280;14;2021-03-16 08:15:00;2021-03-05 03:00:02
224245280;14;2021-03-16 09:15:00;2021-03-05 03:00:02
224245280;14;2021-03-16 10:45:00;2021-03-05 03:00:02
224245280;14;2021-03-16 11:30:00;2021-03-05 03:00:02
224245280;14;2021-03-17 13:15:00;2021-03-05 03:00:02
224245280;14;2021-03-17 14:15:00;2021-03-05 03:00:02
224245280;14;2021-03-17 15:00:00;2021-03-05 03:00:02
224245280;14;2021-03-17 15:45:00;2021-03-05 03:00:02
224245280;14;2021-03-17 17:15:00;2021-03-05 03:00:02
224245280;14;2021-03-18 07:45:00;2021-03-05 03:00:02
224245280;14;2021-03-18 08:30:00;2021-03-05 03:00:02
224245280;14;2021-03-18 09:30:00;2021-03-05 03:00:02
224245280;14;2021-03-18 11:15:00;2021-03-05 03:00:02
224245280;14;2021-03-19 08:45:00;2021-03-05 03:00:02
224245280;14;2021-03-19 09:45:00;2021-03-05 03:00:02
224245280;14;2021-03-19 10:45:00;2021-03-05 03:00:02
224245280;14;2021-03-19 11:30:00;2021-03-05 03:00:02
224245280;14;2021-03-22 13:00:00;2021-03-05 03:00:02
224245280;14;2021-03-22 13:45:00;2021-03-05 03:00:02
224245280;14;2021-03-22 14:15:00;2021-03-05 03:00:02
224245280;14;2021-03-22 15:00:00;2021-03-05 03:00:02
224245280;14;2021-03-22 15:45:00;2021-03-05 03:00:02
224245280;14;2021-03-22 17:15:00;2021-03-05 03:00:02
224245280;14;2021-03-23 07:45:00;2021-03-05 03:00:02
224245280;14;2021-03-23 08:30:00;2021-03-05 03:00:02
224245280;14;2021-03-23 09:15:00;2021-03-05 03:00:02
224245280;14;2021-03-23 11:00:00;2021-03-05 03:00:02
224245280;14;2021-03-23 11:30:00;2021-03-05 03:00:02
224245280;14;2021-03-25 08:15:00;2021-03-05 03:00:02
224245280;14;2021-03-25 09:00:00;2021-03-05 03:00:02
224245280;14;2021-03-25 09:30:00;2021-03-05 03:00:02
