istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-11-19 13:45:00;2020-11-19 03:00:02
224245280;12;2020-11-20 08:30:00;2020-11-19 03:00:02
224245280;12;2020-11-20 10:45:00;2020-11-19 03:00:02
224245280;12;2020-11-23 07:45:00;2020-11-19 03:00:02
224245280;12;2020-11-23 09:00:00;2020-11-19 03:00:02
224245280;12;2020-11-23 11:15:00;2020-11-19 03:00:02
224245280;12;2020-11-24 13:00:00;2020-11-19 03:00:02
224245280;12;2020-11-24 14:15:00;2020-11-19 03:00:02
224245280;12;2020-11-24 16:00:00;2020-11-19 03:00:02
224245280;12;2020-11-25 08:30:00;2020-11-19 03:00:02
224245280;12;2020-11-25 11:45:00;2020-11-19 03:00:02
224245280;12;2020-11-26 14:30:00;2020-11-19 03:00:02
224245280;12;2020-11-26 15:45:00;2020-11-19 03:00:02
224245280;12;2020-11-26 17:45:00;2020-11-19 03:00:02
224245280;12;2020-11-27 14:00:00;2020-11-19 03:00:02
224245280;12;2020-11-27 17:00:00;2020-11-19 03:00:02
224245280;12;2020-12-01 12:45:00;2020-11-19 03:00:02
224245280;12;2020-12-01 15:00:00;2020-11-19 03:00:02
224245280;12;2020-12-01 16:00:00;2020-11-19 03:00:02
224245280;12;2020-12-01 16:15:00;2020-11-19 03:00:02
224245280;12;2020-12-01 17:00:00;2020-11-19 03:00:02
224245280;12;2020-12-01 17:15:00;2020-11-19 03:00:02
224245280;12;2020-12-02 07:45:00;2020-11-19 03:00:02
224245280;12;2020-12-02 08:15:00;2020-11-19 03:00:02
224245280;12;2020-12-02 08:30:00;2020-11-19 03:00:02
224245280;12;2020-12-02 08:45:00;2020-11-19 03:00:02
224245280;12;2020-12-02 09:15:00;2020-11-19 03:00:02
224245280;12;2020-12-02 09:30:00;2020-11-19 03:00:02
224245280;12;2020-12-02 11:15:00;2020-11-19 03:00:02
224245280;12;2020-12-02 11:45:00;2020-11-19 03:00:02
224245280;12;2020-12-03 14:00:00;2020-11-19 03:00:02
224245280;12;2020-12-03 14:15:00;2020-11-19 03:00:02
224245280;12;2020-12-03 14:30:00;2020-11-19 03:00:02
224245280;12;2020-12-03 14:45:00;2020-11-19 03:00:02
224245280;12;2020-12-03 15:00:00;2020-11-19 03:00:02
224245280;12;2020-12-03 15:15:00;2020-11-19 03:00:02
224245280;12;2020-12-03 15:30:00;2020-11-19 03:00:02
224245280;12;2020-12-03 15:45:00;2020-11-19 03:00:02
224245280;12;2020-12-03 16:00:00;2020-11-19 03:00:02
224245280;12;2020-12-03 17:15:00;2020-11-19 03:00:02
224245280;12;2020-12-03 17:30:00;2020-11-19 03:00:02
224245280;12;2020-12-03 17:45:00;2020-11-19 03:00:02
224245280;12;2020-12-04 07:30:00;2020-11-19 03:00:02
224245280;12;2020-12-04 07:45:00;2020-11-19 03:00:02
224245280;12;2020-12-04 08:00:00;2020-11-19 03:00:02
224245280;12;2020-12-04 08:15:00;2020-11-19 03:00:02
224245280;12;2020-12-04 08:30:00;2020-11-19 03:00:02
224245280;12;2020-12-04 08:45:00;2020-11-19 03:00:02
