istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-08-20 13:45:00;2019-08-04 03:00:02
224245280;12;2019-08-20 14:45:00;2019-08-04 03:00:02
224245280;12;2019-08-20 16:00:00;2019-08-04 03:00:02
224245280;12;2019-08-21 08:15:00;2019-08-04 03:00:02
224245280;12;2019-08-21 08:45:00;2019-08-04 03:00:02
224245280;12;2019-08-21 11:00:00;2019-08-04 03:00:02
224245280;12;2019-08-22 13:45:00;2019-08-04 03:00:02
224245280;12;2019-08-22 14:30:00;2019-08-04 03:00:02
224245280;12;2019-08-22 16:00:00;2019-08-04 03:00:02
224245280;12;2019-08-26 07:45:00;2019-08-04 03:00:02
224245280;12;2019-08-26 08:30:00;2019-08-04 03:00:02
224245280;12;2019-08-26 09:30:00;2019-08-04 03:00:02
224245280;12;2019-08-27 13:45:00;2019-08-04 03:00:02
224245280;12;2019-08-27 15:15:00;2019-08-04 03:00:02
224245280;12;2019-08-27 16:00:00;2019-08-04 03:00:02
224245280;12;2019-08-28 08:15:00;2019-08-04 03:00:02
224245280;12;2019-08-28 09:30:00;2019-08-04 03:00:02
224245280;12;2019-08-28 11:45:00;2019-08-04 03:00:02
224245280;12;2019-08-29 13:15:00;2019-08-04 03:00:02
224245280;12;2019-08-29 14:45:00;2019-08-04 03:00:02
224245280;12;2019-08-29 15:30:00;2019-08-04 03:00:02
224245280;12;2019-08-29 15:45:00;2019-08-04 03:00:02
224245280;12;2019-08-29 16:00:00;2019-08-04 03:00:02
224245280;12;2019-08-30 07:30:00;2019-08-04 03:00:02
224245280;12;2019-08-30 07:45:00;2019-08-04 03:00:02
224245280;12;2019-08-30 08:15:00;2019-08-04 03:00:02
224245280;12;2019-08-30 08:30:00;2019-08-04 03:00:02
224245280;12;2019-08-30 09:00:00;2019-08-04 03:00:02
224245280;12;2019-08-30 09:15:00;2019-08-04 03:00:02
224245280;12;2019-08-30 09:30:00;2019-08-04 03:00:02
224245280;12;2019-08-30 09:45:00;2019-08-04 03:00:02
224245280;12;2019-08-30 10:45:00;2019-08-04 03:00:02
224245280;12;2019-08-30 11:00:00;2019-08-04 03:00:02
224245280;12;2019-08-30 11:30:00;2019-08-04 03:00:02
224245280;12;2019-09-02 09:00:00;2019-08-04 03:00:02
224245280;12;2019-09-02 09:30:00;2019-08-04 03:00:02
224245280;12;2019-09-02 11:15:00;2019-08-04 03:00:02
224245280;13;2019-08-05 18:15:00;2019-08-04 03:00:02
224245280;13;2019-08-05 18:30:00;2019-08-04 03:00:02
224245280;13;2019-08-06 12:00:00;2019-08-04 03:00:02
224245280;13;2019-08-07 14:30:00;2019-08-04 03:00:02
224245280;13;2019-08-07 15:15:00;2019-08-04 03:00:02
224245280;13;2019-08-08 07:30:00;2019-08-04 03:00:02
224245280;13;2019-08-08 09:15:00;2019-08-04 03:00:02
224245280;13;2019-08-08 10:30:00;2019-08-04 03:00:02
224245280;13;2019-08-09 09:30:00;2019-08-04 03:00:02
224245280;13;2019-08-09 10:45:00;2019-08-04 03:00:02
224245280;13;2019-08-09 11:15:00;2019-08-04 03:00:02
224245280;13;2019-08-12 15:15:00;2019-08-04 03:00:02
224245280;13;2019-08-12 17:15:00;2019-08-04 03:00:02
224245280;13;2019-08-12 18:30:00;2019-08-04 03:00:02
224245280;13;2019-08-13 08:15:00;2019-08-04 03:00:02
224245280;13;2019-08-13 09:30:00;2019-08-04 03:00:02
224245280;13;2019-08-13 10:45:00;2019-08-04 03:00:02
224245280;13;2019-08-14 15:45:00;2019-08-04 03:00:02
224245280;13;2019-08-14 18:00:00;2019-08-04 03:00:02
224245280;13;2019-08-14 19:00:00;2019-08-04 03:00:02
224245280;13;2019-08-19 15:00:00;2019-08-04 03:00:02
224245280;13;2019-08-19 16:15:00;2019-08-04 03:00:02
224245280;13;2019-08-19 17:45:00;2019-08-04 03:00:02
224245280;13;2019-08-19 19:00:00;2019-08-04 03:00:02
224245280;13;2019-08-20 08:15:00;2019-08-04 03:00:02
224245280;13;2019-08-20 08:45:00;2019-08-04 03:00:02
224245280;13;2019-08-20 10:30:00;2019-08-04 03:00:02
224245280;13;2019-08-20 11:30:00;2019-08-04 03:00:02
224245280;13;2019-08-21 14:30:00;2019-08-04 03:00:02
224245280;13;2019-08-21 17:15:00;2019-08-04 03:00:02
224245280;13;2019-08-21 18:00:00;2019-08-04 03:00:02
224245280;13;2019-08-21 18:45:00;2019-08-04 03:00:02
224245280;13;2019-08-22 08:15:00;2019-08-04 03:00:02
