istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
224245280;2020-04-01;2020-06-30;3;1446;382;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;4;629;20;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;12;1529;328;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;13;1479;430;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;14;1507;482;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;17;1516;403;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;19;1451;464;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;20;287;71;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;30;1054;492;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;31;1281;479;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;141;568;213;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;142;1512;437;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;235;1143;267;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;264;1541;390;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;335;1568;441;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;341;1035;380;2020-09-09 09:51:57
224245280;2020-04-01;2020-06-30;396;1441;402;2020-09-09 09:51:57
