istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
224245280;2021-07-01;2021-09-30;3;1411;423;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;4;607;199;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;12;1510;423;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;13;1448;503;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;14;1459;160;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;17;1472;463;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;19;1391;439;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;30;1069;462;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;31;1273;500;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;141;549;202;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;142;1494;471;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;235;1348;268;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;264;1460;327;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;335;1373;441;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;341;1016;456;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;396;1395;380;2021-10-01 03:01:02
224245280;2021-07-01;2021-09-30;498;1130;459;2021-10-01 03:01:02
