istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
224245280;2022-04-01;2022-06-30;3;1424;439;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;12;1492;475;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;13;1431;413;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;14;1431;424;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;17;1462;467;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;19;1363;416;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;30;1121;514;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;31;1281;449;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;141;552;186;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;142;1505;434;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;264;1406;507;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;335;1336;487;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;341;1043;388;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;396;1380;495;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;437;0;0;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;498;1312;479;2022-07-01 03:01:01
224245280;2022-04-01;2022-06-30;529;0;0;2022-07-01 03:01:01
