istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
224245280;2020-10-01;2020-12-31;3;1391;509;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;4;608;211;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;12;1502;463;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;13;1462;469;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;14;1464;469;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;17;1490;326;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;19;1422;509;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;30;1062;540;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;31;1264;381;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;141;555;229;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;142;1472;419;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;235;1154;403;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;264;1461;503;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;335;1392;334;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;341;1010;395;2021-01-11 09:56:33
224245280;2020-10-01;2020-12-31;396;1380;483;2021-01-11 09:56:33
