istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
224245280;2022-04-01;2022-06-30;3;1475;476;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;12;1483;436;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;13;1417;428;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;14;1429;447;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;17;1458;527;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;19;1369;594;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;30;1144;463;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;31;1318;489;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;141;573;342;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;142;1579;415;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;264;1362;0;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;335;1548;438;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;341;1093;464;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;396;1476;319;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;437;144;267;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;498;1652;476;2022-07-01 17:08:06
224245280;2022-04-01;2022-06-30;529;1671;487;2022-07-01 17:08:06
