istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
224245280;2019-10-01;2019-12-31;3;1467;425;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;4;642;247;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;12;1611;401;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;13;1562;519;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;14;1559;444;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;17;1573;441;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;19;1532;407;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;20;283;148;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;30;1121;427;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;31;1353;307;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;141;585;155;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;142;1517;412;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;235;1118;350;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;264;1558;487;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;335;1467;266;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;341;1056;289;2021-01-01 03:01:02
224245280;2019-10-01;2019-12-31;396;1458;350;2021-01-01 03:01:02
