istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
224245280;2021-10-01;2021-12-31;3;1424;439;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;4;591;220;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;12;1492;475;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;13;1431;413;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;14;1431;424;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;17;1462;467;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;19;1363;416;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;30;1121;514;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;31;1281;449;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;141;552;186;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;142;1505;434;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;235;1410;275;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;264;1406;507;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;335;1336;487;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;341;1043;388;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;396;1380;495;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;437;0;0;2022-01-09 18:41:04
224245280;2021-10-01;2021-12-31;498;1312;479;2022-01-09 18:41:04
