istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
224245280;2022-04-01;2022-06-30;3;1424;476;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;4;576;118;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;12;1470;436;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;13;1409;428;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;14;1405;447;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;17;1445;527;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;19;1349;594;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;30;1140;463;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;31;1302;489;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;141;556;342;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;142;1514;415;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;335;1355;438;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;341;1056;464;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;396;1400;319;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;437;111;267;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;498;1537;476;2022-07-08 16:16:12
224245280;2022-04-01;2022-06-30;529;1041;487;2022-07-08 16:16:12
