istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
224245280;2020-10-01;2020-12-31;3;1416;400;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;4;603;223;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;12;1504;398;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;13;1440;440;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;14;1443;400;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;17;1458;407;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;19;1376;399;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;30;1087;436;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;31;1278;313;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;141;552;151;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;142;1503;375;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;235;1395;281;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;264;1418;503;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;335;1360;357;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;341;1031;205;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;396;1386;374;2022-01-01 03:01:01
224245280;2020-10-01;2020-12-31;498;1249;372;2022-01-01 03:01:01
