istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
224245280;2021-01-01;2021-03-31;3;1399;487;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;4;612;232;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;12;1500;493;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;13;1461;370;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;14;1459;447;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;17;1490;487;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;19;1408;487;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;30;1061;532;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;31;1256;464;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;141;550;206;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;142;1505;463;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;235;1245;389;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;264;1455;493;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;335;1392;372;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;341;1013;441;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;396;1401;464;2021-04-09 14:56:07
224245280;2021-01-01;2021-03-31;498;861;312;2021-04-09 14:56:07
