istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
224245280;2020-07-01;2020-09-30;3;1467;425;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;4;642;247;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;12;1611;401;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;13;1562;519;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;14;1559;444;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;17;1573;441;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;19;1532;407;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;20;283;148;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;30;1121;427;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;31;1353;307;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;141;585;155;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;142;1517;412;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;235;1118;350;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;264;1558;487;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;335;1467;266;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;341;1056;289;2020-10-28 08:45:03
224245280;2020-07-01;2020-09-30;396;1458;350;2020-10-28 08:45:03
