istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_id;prisirasiusiu_gyventoju_sk;darbo_valandu_kiekis;iraso_sukurimo_data
224245280;2021-01-01;2021-03-31;3;1391;509;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;4;608;211;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;12;1502;463;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;13;1462;469;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;14;1464;469;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;17;1490;326;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;19;1422;509;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;30;1062;540;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;31;1264;381;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;141;555;229;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;142;1472;419;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;235;1154;403;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;264;1461;503;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;335;1392;334;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;341;1010;395;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;396;1380;483;2021-04-01 03:01:02
224245280;2021-01-01;2021-03-31;498;0;0;2021-04-01 03:01:02
