Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-23;3;285;17;405;33;12:00:00;20:00:00;2021-03-24 03:00:08
224245280;2021-03-23;4;210;12;300;20;07:00:00;13:00:00;2021-03-24 03:00:08
224245280;2021-03-23;12;285;18;405;47;12:00:00;20:00:00;2021-03-24 03:00:08
224245280;2021-03-23;13;270;18;405;38;07:00:00;15:00:00;2021-03-24 03:00:08
224245280;2021-03-23;14;270;18;405;37;07:00:00;15:00:00;2021-03-24 03:00:08
224245280;2021-03-23;17;270;17;405;38;07:00:00;15:00:00;2021-03-24 03:00:08
224245280;2021-03-23;19;300;18;405;28;12:00:00;20:00:00;2021-03-24 03:00:08
224245280;2021-03-23;20;0;0;0;0;0;0;2021-03-24 03:00:08
224245280;2021-03-23;30;270;16;405;25;07:30:00;15:30:00;2021-03-24 03:00:08
224245280;2021-03-23;31;270;18;390;33;12:00:00;20:00:00;2021-03-24 03:00:08
224245280;2021-03-23;141;135;9;165;13;09:45:00;13:15:00;2021-03-24 03:00:08
224245280;2021-03-23;142;270;18;405;37;07:00:00;15:00:00;2021-03-24 03:00:08
224245280;2021-03-23;235;285;19;405;27;08:30:00;16:00:00;2021-03-24 03:00:08
224245280;2021-03-23;264;270;18;405;31;12:00:00;20:00:00;2021-03-24 03:00:08
224245280;2021-03-23;335;450;27;450;27;07:30:00;15:30:00;2021-03-24 03:00:08
224245280;2021-03-23;341;270;18;405;30;12:00:00;20:00:00;2021-03-24 03:00:08
224245280;2021-03-23;396;285;16;405;31;07:00:00;15:00:00;2021-03-24 03:00:08
224245280;2021-03-23;498;285;19;405;25;12:00:00;20:00:00;2021-03-24 03:00:08
