Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-26;3;0;0;0;0;0;0;2021-06-27 03:00:07
224245280;2021-06-26;4;0;0;0;0;0;0;2021-06-27 03:00:07
224245280;2021-06-26;12;0;0;0;0;0;0;2021-06-27 03:00:07
224245280;2021-06-26;13;0;0;0;1;0;0;2021-06-27 03:00:07
224245280;2021-06-26;14;0;0;0;0;0;0;2021-06-27 03:00:07
224245280;2021-06-26;17;-30;7;-30;7;0;0;2021-06-27 03:00:07
224245280;2021-06-26;19;0;0;0;0;0;0;2021-06-27 03:00:07
224245280;2021-06-26;30;0;0;0;0;0;0;2021-06-27 03:00:07
224245280;2021-06-26;31;0;0;0;0;0;0;2021-06-27 03:00:07
224245280;2021-06-26;141;0;0;0;0;0;0;2021-06-27 03:00:07
224245280;2021-06-26;142;0;0;0;0;0;0;2021-06-27 03:00:07
224245280;2021-06-26;235;0;0;0;0;0;0;2021-06-27 03:00:07
224245280;2021-06-26;264;0;0;0;0;0;0;2021-06-27 03:00:07
224245280;2021-06-26;335;0;0;0;0;0;0;2021-06-27 03:00:07
224245280;2021-06-26;341;0;0;0;0;0;0;2021-06-27 03:00:07
224245280;2021-06-26;396;0;0;0;0;0;0;2021-06-27 03:00:07
224245280;2021-06-26;498;0;0;0;0;0;0;2021-06-27 03:00:07
