Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-10;3;450;24;450;24;07:00:00;15:00:00;2021-03-11 03:00:06
224245280;2021-03-10;4;195;13;240;20;14:30:00;19:30:00;2021-03-11 03:00:06
224245280;2021-03-10;12;270;18;405;48;07:00:00;15:00:00;2021-03-11 03:00:06
224245280;2021-03-10;13;330;21;405;45;12:00:00;20:00:00;2021-03-11 03:00:06
224245280;2021-03-10;14;300;20;405;48;12:00:00;20:00:00;2021-03-11 03:00:06
224245280;2021-03-10;17;270;17;405;41;12:00:00;20:00:00;2021-03-11 03:00:06
224245280;2021-03-10;19;285;15;405;28;07:00:00;15:00:00;2021-03-11 03:00:06
224245280;2021-03-10;20;0;0;0;0;0;0;2021-03-11 03:00:06
224245280;2021-03-10;30;330;21;405;31;12:00:00;20:00:00;2021-03-11 03:00:06
224245280;2021-03-10;31;420;22;300;21;12:00:00;20:00:00;2021-03-11 03:00:06
224245280;2021-03-10;141;135;9;195;13;15:00:00;19:00:00;2021-03-11 03:00:06
224245280;2021-03-10;142;285;19;405;37;09:15:00;17:15:00;2021-03-11 03:00:06
224245280;2021-03-10;235;270;17;375;26;09:45:00;17:00:00;2021-03-11 03:00:06
224245280;2021-03-10;264;315;21;405;30;07:00:00;15:00:00;2021-03-11 03:00:06
224245280;2021-03-10;335;300;5;0;4;0;0;2021-03-11 03:00:06
224245280;2021-03-10;341;360;22;405;32;07:30:00;15:30:00;2021-03-11 03:00:06
224245280;2021-03-10;396;300;19;405;33;12:00:00;20:00:00;2021-03-11 03:00:06
224245280;2021-03-10;498;285;18;360;26;07:00:00;15:00:00;2021-03-11 03:00:06
