Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-12;3;270;18;405;37;07:00:00;15:00:00;2021-02-13 03:00:06
224245280;2021-02-12;4;165;10;240;17;14:30:00;19:30:00;2021-02-13 03:00:06
224245280;2021-02-12;12;255;17;405;33;07:00:00;15:00:00;2021-02-13 03:00:06
224245280;2021-02-12;13;255;17;405;42;12:00:00;20:00:00;2021-02-13 03:00:06
224245280;2021-02-12;14;270;18;405;39;12:00:00;20:00:00;2021-02-13 03:00:06
224245280;2021-02-12;17;240;14;405;35;12:00:00;20:00:00;2021-02-13 03:00:06
224245280;2021-02-12;19;225;15;405;27;07:00:00;15:00:00;2021-02-13 03:00:06
224245280;2021-02-12;20;0;0;0;0;0;0;2021-02-13 03:00:06
224245280;2021-02-12;30;270;18;405;20;12:00:00;20:00:00;2021-02-13 03:00:06
224245280;2021-02-12;31;255;16;390;29;07:30:00;15:30:00;2021-02-13 03:00:06
224245280;2021-02-12;141;105;7;135;5;13:00:00;15:30:00;2021-02-13 03:00:06
224245280;2021-02-12;142;255;17;405;30;07:00:00;15:00:00;2021-02-13 03:00:06
224245280;2021-02-12;235;450;19;450;19;08:30:00;16:30:00;2021-02-13 03:00:06
224245280;2021-02-12;264;255;17;405;36;07:00:00;15:00:00;2021-02-13 03:00:06
224245280;2021-02-12;335;270;18;405;30;07:30:00;15:30:00;2021-02-13 03:00:06
224245280;2021-02-12;341;270;18;405;25;07:30:00;15:30:00;2021-02-13 03:00:06
224245280;2021-02-12;396;240;16;405;36;12:00:00;20:00:00;2021-02-13 03:00:06
