Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-06;3;285;18;405;28;12:00:00;20:00:00;2020-10-07 03:00:04
224245280;2020-10-06;4;165;11;300;20;07:00:00;13:00:00;2020-10-07 03:00:04
224245280;2020-10-06;12;255;17;405;28;12:00:00;20:00:00;2020-10-07 03:00:04
224245280;2020-10-06;13;240;15;405;26;07:00:00;15:00:00;2020-10-07 03:00:04
224245280;2020-10-06;14;300;19;405;35;07:00:00;15:00:00;2020-10-07 03:00:04
224245280;2020-10-06;17;240;15;405;30;07:00:00;15:00:00;2020-10-07 03:00:04
224245280;2020-10-06;19;255;13;405;30;12:00:00;20:00:00;2020-10-07 03:00:04
224245280;2020-10-06;20;0;0;0;0;0;0;2020-10-07 03:00:04
224245280;2020-10-06;30;270;15;405;25;07:30:00;15:30:00;2020-10-07 03:00:04
224245280;2020-10-06;31;270;16;390;33;12:00:00;20:00:00;2020-10-07 03:00:04
224245280;2020-10-06;141;120;9;165;10;09:45:00;13:15:00;2020-10-07 03:00:04
224245280;2020-10-06;142;255;16;405;27;07:00:00;15:00:00;2020-10-07 03:00:04
224245280;2020-10-06;235;0;0;0;0;0;0;2020-10-07 03:00:04
224245280;2020-10-06;264;240;16;405;28;12:00:00;20:00:00;2020-10-07 03:00:04
224245280;2020-10-06;335;450;16;450;16;07:30:00;15:30:00;2020-10-07 03:00:04
224245280;2020-10-06;341;240;15;405;24;12:00:00;20:00:00;2020-10-07 03:00:04
224245280;2020-10-06;396;180;10;405;27;07:00:00;15:00:00;2020-10-07 03:00:04
