Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-18;3;270;18;405;43;07:00:00;15:00:00;2022-03-19 03:00:12
224245280;2022-03-18;4;165;11;240;32;14:30:00;19:30:00;2022-03-19 03:00:12
224245280;2022-03-18;12;270;18;405;66;07:00:00;15:00:00;2022-03-19 03:00:12
224245280;2022-03-18;13;270;18;405;50;12:00:00;20:00:00;2022-03-19 03:00:12
224245280;2022-03-18;14;270;18;405;53;12:00:00;20:00:00;2022-03-19 03:00:12
224245280;2022-03-18;17;270;17;405;50;12:00:00;20:00:00;2022-03-19 03:00:12
224245280;2022-03-18;19;270;18;405;34;07:00:00;15:00:00;2022-03-19 03:00:12
224245280;2022-03-18;30;270;17;405;42;12:00:00;20:00:00;2022-03-19 03:00:12
224245280;2022-03-18;31;270;18;390;43;07:30:00;15:30:00;2022-03-19 03:00:12
224245280;2022-03-18;141;0;0;0;0;0;0;2022-03-19 03:00:12
224245280;2022-03-18;142;0;0;0;1;0;0;2022-03-19 03:00:12
224245280;2022-03-18;235;0;0;0;0;0;0;2022-03-19 03:00:12
224245280;2022-03-18;264;0;0;0;0;0;0;2022-03-19 03:00:12
224245280;2022-03-18;335;270;17;405;41;07:30:00;15:30:00;2022-03-19 03:00:12
224245280;2022-03-18;341;0;0;0;0;0;0;2022-03-19 03:00:12
224245280;2022-03-18;396;270;18;405;48;12:00:00;20:00:00;2022-03-19 03:00:12
224245280;2022-03-18;498;510;49;510;49;07:00:00;16:00:00;2022-03-19 03:00:12
