Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-15;3;390;24;465;66;11:00:00;20:00:00;2022-02-16 03:00:16
224245280;2022-02-15;4;315;21;420;54;08:30:00;16:30:00;2022-02-16 03:00:16
224245280;2022-02-15;12;405;27;465;94;11:00:00;20:00:00;2022-02-16 03:00:16
224245280;2022-02-15;13;0;0;0;0;0;0;2022-02-16 03:00:16
224245280;2022-02-15;14;330;21;465;66;07:00:00;16:00:00;2022-02-16 03:00:16
224245280;2022-02-15;17;345;23;465;64;07:00:00;16:00:00;2022-02-16 03:00:16
224245280;2022-02-15;19;0;0;0;0;0;0;2022-02-16 03:00:16
224245280;2022-02-15;30;270;18;405;25;07:30:00;15:30:00;2022-02-16 03:00:16
224245280;2022-02-15;31;360;24;450;60;11:00:00;20:00:00;2022-02-16 03:00:16
224245280;2022-02-15;141;150;8;180;19;09:45:00;13:15:00;2022-02-16 03:00:16
224245280;2022-02-15;142;0;0;0;0;0;0;2022-02-16 03:00:16
224245280;2022-02-15;235;0;0;0;0;0;0;2022-02-16 03:00:16
224245280;2022-02-15;264;0;0;0;0;0;0;2022-02-16 03:00:16
224245280;2022-02-15;335;480;5;480;5;07:00:00;15:30:00;2022-02-16 03:00:16
224245280;2022-02-15;341;285;17;405;30;12:00:00;20:00:00;2022-02-16 03:00:16
224245280;2022-02-15;396;330;21;465;63;07:00:00;16:00:00;2022-02-16 03:00:16
224245280;2022-02-15;498;315;21;465;71;11:00:00;20:00:00;2022-02-16 03:00:16
