Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-05;3;270;17;405;34;12:00:00;20:00:00;2020-11-06 03:00:04
224245280;2020-11-05;4;0;0;0;0;0;0;2020-11-06 03:00:04
224245280;2020-11-05;12;450;15;450;15;12:00:00;20:00:00;2020-11-06 03:00:04
224245280;2020-11-05;13;255;17;405;37;07:00:00;15:00:00;2020-11-06 03:00:04
224245280;2020-11-05;14;0;0;0;0;0;0;2020-11-06 03:00:04
224245280;2020-11-05;17;270;17;405;29;07:00:00;15:00:00;2020-11-06 03:00:04
224245280;2020-11-05;19;210;13;300;27;12:00:00;20:00:00;2020-11-06 03:00:04
224245280;2020-11-05;20;225;15;345;26;08:00:00;14:15:00;2020-11-06 03:00:04
224245280;2020-11-05;30;180;13;405;23;07:30:00;15:30:00;2020-11-06 03:00:04
224245280;2020-11-05;31;270;18;390;28;07:30:00;15:30:00;2020-11-06 03:00:04
224245280;2020-11-05;141;105;8;150;8;09:45:00;13:15:00;2020-11-06 03:00:04
224245280;2020-11-05;142;240;16;405;36;07:00:00;15:00:00;2020-11-06 03:00:04
224245280;2020-11-05;235;255;14;405;28;08:30:00;16:30:00;2020-11-06 03:00:04
224245280;2020-11-05;264;270;17;405;32;07:00:00;15:00:00;2020-11-06 03:00:04
224245280;2020-11-05;335;300;18;405;29;09:00:00;17:00:00;2020-11-06 03:00:04
224245280;2020-11-05;341;270;17;405;29;12:00:00;20:00:00;2020-11-06 03:00:04
224245280;2020-11-05;396;225;14;405;29;07:00:00;15:00:00;2020-11-06 03:00:04
