Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-20;3;270;18;405;41;07:00:00;15:00:00;2021-10-21 03:00:09
224245280;2021-10-20;4;180;12;240;20;14:30:00;19:30:00;2021-10-21 03:00:09
224245280;2021-10-20;12;270;18;405;36;07:00:00;15:00:00;2021-10-21 03:00:09
224245280;2021-10-20;13;270;18;405;45;12:00:00;20:00:00;2021-10-21 03:00:09
224245280;2021-10-20;14;285;19;405;37;12:00:00;20:00:00;2021-10-21 03:00:09
224245280;2021-10-20;17;270;18;405;47;12:00:00;20:00:00;2021-10-21 03:00:09
224245280;2021-10-20;19;285;19;405;40;07:00:00;15:00:00;2021-10-21 03:00:09
224245280;2021-10-20;30;270;16;405;39;12:00:00;20:00:00;2021-10-21 03:00:09
224245280;2021-10-20;31;270;17;390;27;12:00:00;20:00:00;2021-10-21 03:00:09
224245280;2021-10-20;141;0;0;0;0;0;0;2021-10-21 03:00:09
224245280;2021-10-20;142;270;17;405;41;07:00:00;15:00:00;2021-10-21 03:00:09
224245280;2021-10-20;235;255;17;375;32;09:45:00;17:00:00;2021-10-21 03:00:09
224245280;2021-10-20;264;270;18;405;29;07:00:00;15:00:00;2021-10-21 03:00:09
224245280;2021-10-20;335;285;19;405;41;07:30:00;15:30:00;2021-10-21 03:00:09
224245280;2021-10-20;341;270;18;405;44;07:30:00;15:30:00;2021-10-21 03:00:09
224245280;2021-10-20;396;270;18;405;36;12:00:00;20:00:00;2021-10-21 03:00:09
224245280;2021-10-20;498;450;35;450;35;07:00:00;15:00:00;2021-10-21 03:00:09
