Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-13;3;285;19;405;45;12:00:00;20:00:00;2021-04-14 03:00:13
224245280;2021-04-13;4;210;14;300;28;07:00:00;13:00:00;2021-04-14 03:00:13
224245280;2021-04-13;12;450;32;450;32;12:00:00;20:00:00;2021-04-14 03:00:13
224245280;2021-04-13;13;285;19;405;42;07:00:00;15:00:00;2021-04-14 03:00:13
224245280;2021-04-13;14;0;0;0;0;0;0;2021-04-14 03:00:13
224245280;2021-04-13;17;270;17;405;44;07:00:00;15:00:00;2021-04-14 03:00:13
224245280;2021-04-13;19;285;18;405;32;12:00:00;20:00:00;2021-04-14 03:00:13
224245280;2021-04-13;30;270;18;405;27;07:30:00;15:30:00;2021-04-14 03:00:13
224245280;2021-04-13;31;270;18;390;34;12:00:00;20:00:00;2021-04-14 03:00:13
224245280;2021-04-13;141;135;9;165;15;09:45:00;13:15:00;2021-04-14 03:00:13
224245280;2021-04-13;142;405;27;570;48;07:00:00;17:00:00;2021-04-14 03:00:13
224245280;2021-04-13;235;0;0;0;0;0;0;2021-04-14 03:00:13
224245280;2021-04-13;264;270;18;405;37;12:00:00;20:00:00;2021-04-14 03:00:13
224245280;2021-04-13;335;270;18;405;36;07:30:00;15:30:00;2021-04-14 03:00:13
224245280;2021-04-13;341;285;19;405;29;12:00:00;20:00:00;2021-04-14 03:00:13
224245280;2021-04-13;396;270;18;405;40;07:00:00;15:00:00;2021-04-14 03:00:13
224245280;2021-04-13;498;270;18;405;35;12:00:00;20:00:00;2021-04-14 03:00:13
