Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-26;3;0;0;0;0;0;0;2021-05-27 03:00:16
224245280;2021-05-26;4;165;11;240;22;14:30:00;19:30:00;2021-05-27 03:00:16
224245280;2021-05-26;12;285;18;405;33;07:00:00;15:00:00;2021-05-27 03:00:16
224245280;2021-05-26;13;285;19;405;38;12:00:00;20:00:00;2021-05-27 03:00:16
224245280;2021-05-26;14;0;0;0;0;0;0;2021-05-27 03:00:16
224245280;2021-05-26;17;0;0;0;0;0;0;2021-05-27 03:00:16
224245280;2021-05-26;19;285;19;405;37;07:00:00;15:00:00;2021-05-27 03:00:16
224245280;2021-05-26;30;270;18;405;31;12:00:00;20:00:00;2021-05-27 03:00:16
224245280;2021-05-26;31;270;16;390;28;12:00:00;20:00:00;2021-05-27 03:00:16
224245280;2021-05-26;141;0;0;0;0;0;0;2021-05-27 03:00:16
224245280;2021-05-26;142;450;34;450;34;09:15:00;17:15:00;2021-05-27 03:00:16
224245280;2021-05-26;235;270;17;375;25;09:45:00;17:00:00;2021-05-27 03:00:16
224245280;2021-05-26;264;270;18;405;31;07:00:00;15:00:00;2021-05-27 03:00:16
224245280;2021-05-26;335;270;18;405;36;07:30:00;15:30:00;2021-05-27 03:00:16
224245280;2021-05-26;341;270;18;405;36;07:30:00;15:30:00;2021-05-27 03:00:16
224245280;2021-05-26;396;270;18;405;37;12:00:00;20:00:00;2021-05-27 03:00:16
224245280;2021-05-26;498;390;26;570;51;07:00:00;17:00:00;2021-05-27 03:00:16
