Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-13;3;270;17;405;38;07:00:00;15:00:00;2022-06-14 03:00:09
224245280;2022-06-13;4;0;0;0;0;0;0;2022-06-14 03:00:09
224245280;2022-06-13;12;270;18;405;39;07:00:00;15:00:00;2022-06-14 03:00:09
224245280;2022-06-13;13;270;18;405;38;12:00:00;20:00:00;2022-06-14 03:00:09
224245280;2022-06-13;14;270;17;405;34;12:00:00;20:00:00;2022-06-14 03:00:09
224245280;2022-06-13;17;270;18;405;35;12:00:00;20:00:00;2022-06-14 03:00:09
224245280;2022-06-13;19;270;18;390;25;07:00:00;16:00:00;2022-06-14 03:00:09
224245280;2022-06-13;30;0;0;0;0;0;0;2022-06-14 03:00:09
224245280;2022-06-13;31;285;18;390;33;07:30:00;15:30:00;2022-06-14 03:00:09
224245280;2022-06-13;141;135;9;195;15;15:45:00;19:15:00;2022-06-14 03:00:09
224245280;2022-06-13;142;450;42;450;42;09:00:00;17:00:00;2022-06-14 03:00:09
224245280;2022-06-13;264;0;0;0;0;0;0;2022-06-14 03:00:09
224245280;2022-06-13;335;285;18;405;31;12:00:00;20:00:00;2022-06-14 03:00:09
224245280;2022-06-13;341;255;17;405;40;07:30:00;15:30:00;2022-06-14 03:00:09
224245280;2022-06-13;396;270;17;405;39;12:00:00;20:00:00;2022-06-14 03:00:09
224245280;2022-06-13;437;0;0;285;25;08:00:00;13:00:00;2022-06-14 03:00:09
224245280;2022-06-13;498;285;17;405;38;07:00:00;15:00:00;2022-06-14 03:00:09
224245280;2022-06-13;529;270;18;405;32;07:00:00;15:00:00;2022-06-14 03:00:09
