Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-18;3;270;18;405;42;07:00:00;15:00:00;2021-01-19 03:00:04
224245280;2021-01-18;4;0;0;0;0;0;0;2021-01-19 03:00:04
224245280;2021-01-18;12;225;14;405;42;07:00:00;15:00:00;2021-01-19 03:00:04
224245280;2021-01-18;13;0;0;0;0;0;0;2021-01-19 03:00:04
224245280;2021-01-18;14;255;15;405;44;12:00:00;20:00:00;2021-01-19 03:00:04
224245280;2021-01-18;17;450;37;450;37;12:00:00;20:00:00;2021-01-19 03:00:04
224245280;2021-01-18;19;225;15;405;30;07:00:00;15:00:00;2021-01-19 03:00:04
224245280;2021-01-18;20;0;0;0;0;0;0;2021-01-19 03:00:04
224245280;2021-01-18;30;270;18;405;36;12:00:00;20:00:00;2021-01-19 03:00:04
224245280;2021-01-18;31;270;18;390;24;07:30:00;15:30:00;2021-01-19 03:00:04
224245280;2021-01-18;141;0;0;0;0;0;0;2021-01-19 03:00:04
224245280;2021-01-18;142;225;14;405;39;09:15:00;17:15:00;2021-01-19 03:00:04
224245280;2021-01-18;235;0;0;0;0;0;0;2021-01-19 03:00:04
224245280;2021-01-18;264;210;12;405;36;07:00:00;15:00:00;2021-01-19 03:00:04
224245280;2021-01-18;335;270;18;405;27;12:00:00;20:00:00;2021-01-19 03:00:04
224245280;2021-01-18;341;255;17;405;32;07:30:00;15:30:00;2021-01-19 03:00:04
224245280;2021-01-18;396;210;14;405;33;12:00:00;20:00:00;2021-01-19 03:00:04
