Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-20;3;255;15;405;28;12:00:00;20:00:00;2020-10-21 03:00:04
224245280;2020-10-20;4;180;11;300;21;07:00:00;13:00:00;2020-10-21 03:00:04
224245280;2020-10-20;12;270;15;405;39;12:00:00;20:00:00;2020-10-21 03:00:04
224245280;2020-10-20;13;255;15;405;38;07:00:00;15:00:00;2020-10-21 03:00:04
224245280;2020-10-20;14;270;18;405;35;07:00:00;15:00:00;2020-10-21 03:00:04
224245280;2020-10-20;17;255;16;405;50;07:00:00;15:00:00;2020-10-21 03:00:04
224245280;2020-10-20;19;270;17;405;32;12:00:00;20:00:00;2020-10-21 03:00:04
224245280;2020-10-20;20;0;0;0;0;0;0;2020-10-21 03:00:04
224245280;2020-10-20;30;255;11;405;22;07:30:00;15:30:00;2020-10-21 03:00:04
224245280;2020-10-20;31;0;0;0;0;0;0;2020-10-21 03:00:04
224245280;2020-10-20;141;45;1;165;7;09:45:00;13:15:00;2020-10-21 03:00:04
224245280;2020-10-20;142;270;14;405;30;07:00:00;15:00:00;2020-10-21 03:00:04
224245280;2020-10-20;235;255;17;405;34;08:30:00;16:00:00;2020-10-21 03:00:04
224245280;2020-10-20;264;255;17;405;32;12:00:00;20:00:00;2020-10-21 03:00:04
224245280;2020-10-20;335;450;0;450;0;07:30:00;15:30:00;2020-10-21 03:00:04
224245280;2020-10-20;341;240;14;405;25;12:00:00;20:00:00;2020-10-21 03:00:04
224245280;2020-10-20;396;255;15;405;30;07:00:00;15:00:00;2020-10-21 03:00:04
