Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-08;3;450;32;450;32;07:00:00;15:00:00;2022-06-09 03:00:11
224245280;2022-06-08;4;0;0;0;0;0;0;2022-06-09 03:00:11
224245280;2022-06-08;12;270;17;405;42;07:00:00;15:00:00;2022-06-09 03:00:11
224245280;2022-06-08;13;270;18;405;39;12:00:00;20:00:00;2022-06-09 03:00:11
224245280;2022-06-08;14;270;18;405;35;12:00:00;20:00:00;2022-06-09 03:00:11
224245280;2022-06-08;17;270;18;405;29;12:00:00;20:00:00;2022-06-09 03:00:11
224245280;2022-06-08;19;270;16;405;24;07:00:00;15:00:00;2022-06-09 03:00:11
224245280;2022-06-08;30;0;0;0;0;0;0;2022-06-09 03:00:11
224245280;2022-06-08;31;270;14;390;25;12:00:00;20:00:00;2022-06-09 03:00:11
224245280;2022-06-08;141;135;9;195;16;15:00:00;19:00:00;2022-06-09 03:00:11
224245280;2022-06-08;142;270;18;405;34;07:00:00;15:00:00;2022-06-09 03:00:11
224245280;2022-06-08;264;0;0;0;0;0;0;2022-06-09 03:00:11
224245280;2022-06-08;335;0;0;0;18;0;0;2022-06-09 03:00:11
224245280;2022-06-08;341;270;17;405;26;07:30:00;15:30:00;2022-06-09 03:00:11
224245280;2022-06-08;396;0;0;0;0;0;0;2022-06-09 03:00:11
224245280;2022-06-08;437;180;12;270;20;14:00:00;19:00:00;2022-06-09 03:00:11
224245280;2022-06-08;498;270;17;405;35;07:00:00;15:00:00;2022-06-09 03:00:11
224245280;2022-06-08;529;270;18;405;35;12:00:00;20:00:00;2022-06-09 03:00:11
