Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-12;3;285;19;405;39;12:00:00;20:00:00;2021-10-13 03:00:09
224245280;2021-10-12;4;210;14;300;23;07:00:00;13:00:00;2021-10-13 03:00:09
224245280;2021-10-12;12;285;19;405;49;12:00:00;20:00:00;2021-10-13 03:00:09
224245280;2021-10-12;13;0;0;0;0;0;0;2021-10-13 03:00:09
224245280;2021-10-12;14;270;18;405;35;07:00:00;15:00:00;2021-10-13 03:00:09
224245280;2021-10-12;17;270;18;405;39;07:00:00;15:00:00;2021-10-13 03:00:09
224245280;2021-10-12;19;285;19;405;47;12:00:00;20:00:00;2021-10-13 03:00:09
224245280;2021-10-12;30;270;12;405;23;07:30:00;15:30:00;2021-10-13 03:00:09
224245280;2021-10-12;31;270;18;390;36;12:00:00;20:00:00;2021-10-13 03:00:09
224245280;2021-10-12;141;0;0;0;2;0;0;2021-10-13 03:00:09
224245280;2021-10-12;142;270;17;405;37;07:00:00;15:00:00;2021-10-13 03:00:09
224245280;2021-10-12;235;0;0;0;0;0;0;2021-10-13 03:00:09
224245280;2021-10-12;264;270;17;405;38;12:00:00;20:00:00;2021-10-13 03:00:09
224245280;2021-10-12;335;450;35;450;35;07:30:00;15:30:00;2021-10-13 03:00:09
224245280;2021-10-12;341;270;16;405;42;12:00:00;20:00:00;2021-10-13 03:00:09
224245280;2021-10-12;396;270;18;405;38;07:00:00;15:00:00;2021-10-13 03:00:09
224245280;2021-10-12;498;270;18;405;42;12:00:00;20:00:00;2021-10-13 03:00:09
