Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-26;3;270;18;405;44;07:00:00;15:00:00;2021-11-27 03:00:10
224245280;2021-11-26;4;0;0;0;2;0;0;2021-11-27 03:00:10
224245280;2021-11-26;12;270;15;405;43;07:00:00;15:00:00;2021-11-27 03:00:10
224245280;2021-11-26;13;270;18;405;43;12:00:00;20:00:00;2021-11-27 03:00:10
224245280;2021-11-26;14;450;36;450;36;12:00:00;20:00:00;2021-11-27 03:00:10
224245280;2021-11-26;17;270;18;405;43;12:00:00;20:00:00;2021-11-27 03:00:10
224245280;2021-11-26;19;270;18;405;33;07:00:00;15:00:00;2021-11-27 03:00:10
224245280;2021-11-26;30;285;19;405;30;12:00:00;20:00:00;2021-11-27 03:00:10
224245280;2021-11-26;31;270;18;390;32;07:30:00;15:30:00;2021-11-27 03:00:10
224245280;2021-11-26;141;105;7;135;15;13:00:00;15:30:00;2021-11-27 03:00:10
224245280;2021-11-26;142;270;18;405;35;07:00:00;15:00:00;2021-11-27 03:00:10
224245280;2021-11-26;235;270;18;405;34;08:30:00;16:30:00;2021-11-27 03:00:10
224245280;2021-11-26;264;270;17;405;42;07:00:00;15:00:00;2021-11-27 03:00:10
224245280;2021-11-26;335;285;18;405;34;07:30:00;15:30:00;2021-11-27 03:00:10
224245280;2021-11-26;341;270;18;405;32;07:30:00;15:30:00;2021-11-27 03:00:10
224245280;2021-11-26;396;270;17;405;38;12:00:00;20:00:00;2021-11-27 03:00:10
224245280;2021-11-26;498;270;18;405;42;07:00:00;15:00:00;2021-11-27 03:00:10
