Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-14;3;270;18;405;40;07:00:00;15:00:00;2020-12-15 03:00:05
224245280;2020-12-14;4;0;0;0;0;0;0;2020-12-15 03:00:05
224245280;2020-12-14;12;255;17;405;52;07:00:00;15:00:00;2020-12-15 03:00:05
224245280;2020-12-14;13;270;18;405;47;12:00:00;20:00:00;2020-12-15 03:00:05
224245280;2020-12-14;14;450;35;450;35;12:00:00;20:00:00;2020-12-15 03:00:05
224245280;2020-12-14;17;0;0;0;0;0;0;2020-12-15 03:00:05
224245280;2020-12-14;19;240;16;405;29;07:00:00;15:00:00;2020-12-15 03:00:05
224245280;2020-12-14;20;0;0;0;0;0;0;2020-12-15 03:00:05
224245280;2020-12-14;30;240;16;405;25;12:00:00;20:00:00;2020-12-15 03:00:05
224245280;2020-12-14;31;270;18;390;31;07:30:00;15:30:00;2020-12-15 03:00:05
224245280;2020-12-14;141;105;7;165;12;15:45:00;19:15:00;2020-12-15 03:00:05
224245280;2020-12-14;142;210;14;405;34;09:15:00;17:15:00;2020-12-15 03:00:05
224245280;2020-12-14;235;0;0;0;0;0;0;2020-12-15 03:00:05
224245280;2020-12-14;264;255;14;405;43;07:00:00;15:00:00;2020-12-15 03:00:05
224245280;2020-12-14;335;315;0;0;1;0;0;2020-12-15 03:00:05
224245280;2020-12-14;341;240;16;405;24;07:30:00;15:30:00;2020-12-15 03:00:05
224245280;2020-12-14;396;210;14;405;43;12:00:00;20:00:00;2020-12-15 03:00:05
