Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-31;3;285;18;405;36;12:00:00;20:00:00;2021-09-01 03:00:15
224245280;2021-08-31;4;210;14;300;25;07:00:00;13:00:00;2021-09-01 03:00:15
224245280;2021-08-31;12;270;18;405;39;12:00:00;20:00:00;2021-09-01 03:00:15
224245280;2021-08-31;13;270;18;405;37;07:00:00;15:00:00;2021-09-01 03:00:15
224245280;2021-08-31;14;270;18;405;36;07:00:00;15:00:00;2021-09-01 03:00:15
224245280;2021-08-31;17;270;18;405;38;07:00:00;15:00:00;2021-09-01 03:00:15
224245280;2021-08-31;19;270;18;405;41;12:00:00;20:00:00;2021-09-01 03:00:15
224245280;2021-08-31;30;255;17;405;43;07:30:00;15:30:00;2021-09-01 03:00:15
224245280;2021-08-31;31;270;18;390;41;12:00:00;20:00:00;2021-09-01 03:00:15
224245280;2021-08-31;141;0;0;0;0;0;0;2021-09-01 03:00:15
224245280;2021-08-31;142;195;13;0;23;0;0;2021-09-01 03:00:15
224245280;2021-08-31;235;270;18;405;33;08:30:00;16:00:00;2021-09-01 03:00:15
224245280;2021-08-31;264;270;18;405;35;12:00:00;20:00:00;2021-09-01 03:00:15
224245280;2021-08-31;335;0;0;0;31;0;0;2021-09-01 03:00:15
224245280;2021-08-31;341;0;0;0;0;0;0;2021-09-01 03:00:15
224245280;2021-08-31;396;285;19;405;28;07:00:00;15:00:00;2021-09-01 03:00:15
224245280;2021-08-31;498;270;17;405;38;12:00:00;20:00:00;2021-09-01 03:00:15
