Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-11;3;315;20;465;59;11:00:00;20:00:00;2022-02-12 03:00:07
224245280;2022-02-11;4;105;7;0;21;0;0;2022-02-12 03:00:07
224245280;2022-02-11;12;315;21;465;71;11:00:00;20:00:00;2022-02-12 03:00:07
224245280;2022-02-11;13;315;21;465;60;07:00:00;16:00:00;2022-02-12 03:00:07
224245280;2022-02-11;14;330;22;465;64;07:00:00;16:00:00;2022-02-12 03:00:07
224245280;2022-02-11;17;510;61;510;61;07:00:00;16:00:00;2022-02-12 03:00:07
224245280;2022-02-11;19;0;0;0;1;0;0;2022-02-12 03:00:07
224245280;2022-02-11;30;300;19;405;44;07:30:00;15:30:00;2022-02-12 03:00:07
224245280;2022-02-11;31;315;20;450;53;11:00:00;20:00:00;2022-02-12 03:00:07
224245280;2022-02-11;141;180;12;135;18;13:00:00;15:30:00;2022-02-12 03:00:07
224245280;2022-02-11;142;330;22;465;62;07:00:00;16:00:00;2022-02-12 03:00:07
224245280;2022-02-11;235;0;0;0;0;0;0;2022-02-12 03:00:07
224245280;2022-02-11;264;0;0;0;0;0;0;2022-02-12 03:00:07
224245280;2022-02-11;335;270;18;405;50;07:30:00;15:30:00;2022-02-12 03:00:07
224245280;2022-02-11;341;285;19;405;37;12:00:00;20:00:00;2022-02-12 03:00:07
224245280;2022-02-11;396;330;21;465;63;07:00:00;16:00:00;2022-02-12 03:00:07
224245280;2022-02-11;498;330;21;465;69;11:00:00;20:00:00;2022-02-12 03:00:07
