Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-07;3;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;4;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;12;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;13;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;14;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;17;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;19;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;30;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;31;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;141;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;142;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;235;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;264;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;335;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;341;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;396;0;0;0;0;0;0;2021-11-08 03:00:08
224245280;2021-11-07;498;0;0;0;0;0;0;2021-11-08 03:00:08
