Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-03;3;450;43;450;43;07:00:00;15:00:00;2021-11-04 03:00:09
224245280;2021-11-03;4;165;11;240;23;14:30:00;19:30:00;2021-11-04 03:00:09
224245280;2021-11-03;12;270;18;405;48;07:00:00;15:00:00;2021-11-04 03:00:09
224245280;2021-11-03;13;270;18;405;48;12:00:00;20:00:00;2021-11-04 03:00:09
224245280;2021-11-03;14;270;18;405;43;12:00:00;20:00:00;2021-11-04 03:00:09
224245280;2021-11-03;17;270;18;405;47;12:00:00;20:00:00;2021-11-04 03:00:09
224245280;2021-11-03;19;0;0;0;0;0;0;2021-11-04 03:00:09
224245280;2021-11-03;30;0;0;0;0;0;0;2021-11-04 03:00:09
224245280;2021-11-03;31;270;17;390;47;12:00:00;20:00:00;2021-11-04 03:00:09
224245280;2021-11-03;141;195;13;195;26;15:00:00;19:00:00;2021-11-04 03:00:09
224245280;2021-11-03;142;270;18;405;49;07:00:00;15:00:00;2021-11-04 03:00:09
224245280;2021-11-03;235;270;18;375;39;09:45:00;17:00:00;2021-11-04 03:00:09
224245280;2021-11-03;264;270;17;405;37;07:00:00;15:00:00;2021-11-04 03:00:09
224245280;2021-11-03;335;285;19;405;40;07:30:00;15:30:00;2021-11-04 03:00:09
224245280;2021-11-03;341;270;18;405;46;07:30:00;15:30:00;2021-11-04 03:00:09
224245280;2021-11-03;396;270;18;405;43;12:00:00;20:00:00;2021-11-04 03:00:09
224245280;2021-11-03;498;285;19;405;37;07:00:00;15:00:00;2021-11-04 03:00:09
