Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-30;3;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;4;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;12;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;13;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;14;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;17;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;19;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;30;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;31;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;141;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;142;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;235;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;264;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;335;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;341;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;396;0;0;0;0;0;0;2021-05-31 03:00:16
224245280;2021-05-30;498;0;0;0;0;0;0;2021-05-31 03:00:16
