Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-15;3;270;16;405;41;07:00:00;15:00:00;2021-11-16 03:00:06
224245280;2021-11-15;4;0;0;0;0;0;0;2021-11-16 03:00:06
224245280;2021-11-15;12;285;18;405;39;07:00:00;15:00:00;2021-11-16 03:00:06
224245280;2021-11-15;13;270;18;405;45;12:00:00;20:00:00;2021-11-16 03:00:06
224245280;2021-11-15;14;135;9;0;9;0;0;2021-11-16 03:00:06
224245280;2021-11-15;17;270;17;405;34;12:00:00;20:00:00;2021-11-16 03:00:06
224245280;2021-11-15;19;285;19;405;42;07:00:00;15:00:00;2021-11-16 03:00:06
224245280;2021-11-15;30;270;18;405;34;12:00:00;20:00:00;2021-11-16 03:00:06
224245280;2021-11-15;31;270;18;390;39;07:30:00;15:30:00;2021-11-16 03:00:06
224245280;2021-11-15;141;120;8;180;13;15:45:00;19:15:00;2021-11-16 03:00:06
224245280;2021-11-15;142;270;18;405;40;09:00:00;17:00:00;2021-11-16 03:00:06
224245280;2021-11-15;235;270;18;405;42;08:30:00;16:30:00;2021-11-16 03:00:06
224245280;2021-11-15;264;450;38;450;38;07:00:00;15:00:00;2021-11-16 03:00:06
224245280;2021-11-15;335;315;20;405;42;12:00:00;20:00:00;2021-11-16 03:00:06
224245280;2021-11-15;341;285;16;405;46;07:30:00;15:30:00;2021-11-16 03:00:06
224245280;2021-11-15;396;270;18;405;41;12:00:00;20:00:00;2021-11-16 03:00:06
224245280;2021-11-15;498;270;16;405;38;07:00:00;15:00:00;2021-11-16 03:00:06
