Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-30;3;270;18;405;37;07:00:00;15:00:00;2022-05-31 03:00:16
224245280;2022-05-30;4;0;0;0;0;0;0;2022-05-31 03:00:16
224245280;2022-05-30;12;270;18;405;39;07:00:00;15:00:00;2022-05-31 03:00:16
224245280;2022-05-30;13;450;33;450;33;12:00:00;20:00:00;2022-05-31 03:00:16
224245280;2022-05-30;14;270;18;405;44;12:00:00;20:00:00;2022-05-31 03:00:16
224245280;2022-05-30;17;270;17;405;35;12:00:00;20:00:00;2022-05-31 03:00:16
224245280;2022-05-30;19;270;15;390;22;07:00:00;16:00:00;2022-05-31 03:00:16
224245280;2022-05-30;30;270;18;405;48;12:00:00;20:00:00;2022-05-31 03:00:16
224245280;2022-05-30;31;270;17;390;37;07:30:00;15:30:00;2022-05-31 03:00:16
224245280;2022-05-30;141;0;0;0;0;0;0;2022-05-31 03:00:16
224245280;2022-05-30;142;285;18;405;29;09:00:00;17:00:00;2022-05-31 03:00:16
224245280;2022-05-30;235;0;0;0;0;0;0;2022-05-31 03:00:16
224245280;2022-05-30;264;0;0;0;0;0;0;2022-05-31 03:00:16
224245280;2022-05-30;335;270;16;405;26;12:00:00;20:00:00;2022-05-31 03:00:16
224245280;2022-05-30;341;0;0;0;17;0;0;2022-05-31 03:00:16
224245280;2022-05-30;396;0;0;0;0;0;0;2022-05-31 03:00:16
224245280;2022-05-30;498;270;18;405;42;07:00:00;15:00:00;2022-05-31 03:00:16
