Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-28;3;285;18;405;40;12:00:00;20:00:00;2021-10-29 03:00:12
224245280;2021-10-28;4;165;11;240;21;14:30:00;19:30:00;2021-10-29 03:00:12
224245280;2021-10-28;12;270;18;360;50;12:00:00;20:00:00;2021-10-29 03:00:12
224245280;2021-10-28;13;270;18;405;43;07:00:00;15:00:00;2021-10-29 03:00:12
224245280;2021-10-28;14;270;18;405;38;07:00:00;15:00:00;2021-10-29 03:00:12
224245280;2021-10-28;17;270;18;405;41;07:00:00;15:00:00;2021-10-29 03:00:12
224245280;2021-10-28;19;0;0;0;0;0;0;2021-10-29 03:00:12
224245280;2021-10-28;30;270;17;405;33;07:30:00;15:30:00;2021-10-29 03:00:12
224245280;2021-10-28;31;180;11;270;27;07:30:00;15:30:00;2021-10-29 03:00:12
224245280;2021-10-28;141;0;0;0;0;0;0;2021-10-29 03:00:12
224245280;2021-10-28;142;0;0;0;0;0;0;2021-10-29 03:00:12
224245280;2021-10-28;235;270;18;405;30;08:30:00;16:30:00;2021-10-29 03:00:12
224245280;2021-10-28;264;300;20;405;34;07:00:00;15:00:00;2021-10-29 03:00:12
224245280;2021-10-28;335;285;19;405;38;09:00:00;17:00:00;2021-10-29 03:00:12
224245280;2021-10-28;341;270;18;405;41;12:00:00;20:00:00;2021-10-29 03:00:12
224245280;2021-10-28;396;450;36;450;36;07:00:00;15:00:00;2021-10-29 03:00:12
224245280;2021-10-28;498;270;18;405;38;12:00:00;20:00:00;2021-10-29 03:00:12
