Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-08;3;0;0;0;39;0;0;2021-10-09 03:00:08
224245280;2021-10-08;4;165;11;240;25;14:30:00;19:30:00;2021-10-09 03:00:08
224245280;2021-10-08;12;270;18;405;54;07:00:00;15:00:00;2021-10-09 03:00:08
224245280;2021-10-08;13;0;0;0;0;0;0;2021-10-09 03:00:08
224245280;2021-10-08;14;270;17;405;47;12:00:00;20:00:00;2021-10-09 03:00:08
224245280;2021-10-08;17;0;0;0;0;0;0;2021-10-09 03:00:08
224245280;2021-10-08;19;270;18;405;44;07:00:00;15:00:00;2021-10-09 03:00:08
224245280;2021-10-08;30;270;18;405;40;12:00:00;20:00:00;2021-10-09 03:00:08
224245280;2021-10-08;31;270;17;390;29;07:30:00;15:30:00;2021-10-09 03:00:08
224245280;2021-10-08;141;90;6;135;12;13:00:00;15:30:00;2021-10-09 03:00:08
224245280;2021-10-08;142;270;18;405;45;07:00:00;15:00:00;2021-10-09 03:00:08
224245280;2021-10-08;235;450;0;450;0;08:30:00;16:30:00;2021-10-09 03:00:08
224245280;2021-10-08;264;210;14;205;24;07:00:00;15:00:00;2021-10-09 03:00:08
224245280;2021-10-08;335;270;18;405;34;07:30:00;15:30:00;2021-10-09 03:00:08
224245280;2021-10-08;341;270;17;405;34;07:30:00;15:30:00;2021-10-09 03:00:08
224245280;2021-10-08;396;270;16;405;37;12:00:00;20:00:00;2021-10-09 03:00:08
224245280;2021-10-08;498;270;17;405;35;07:00:00;15:00:00;2021-10-09 03:00:08
