Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-09;3;270;16;405;40;07:00:00;15:00:00;2021-08-10 03:00:07
224245280;2021-08-09;4;0;0;0;0;0;0;2021-08-10 03:00:07
224245280;2021-08-09;12;0;0;0;0;0;0;2021-08-10 03:00:07
224245280;2021-08-09;13;450;38;450;38;12:00:00;20:00:00;2021-08-10 03:00:07
224245280;2021-08-09;14;255;15;405;39;12:00:00;20:00:00;2021-08-10 03:00:07
224245280;2021-08-09;17;270;18;405;37;12:00:00;20:00:00;2021-08-10 03:00:07
224245280;2021-08-09;19;285;18;405;37;07:00:00;15:00:00;2021-08-10 03:00:07
224245280;2021-08-09;30;270;18;405;30;12:00:00;20:00:00;2021-08-10 03:00:07
224245280;2021-08-09;31;270;17;390;56;07:30:00;15:30:00;2021-08-10 03:00:07
224245280;2021-08-09;141;0;0;0;0;0;0;2021-08-10 03:00:07
224245280;2021-08-09;142;0;0;0;0;0;0;2021-08-10 03:00:07
224245280;2021-08-09;235;270;17;405;32;08:30:00;16:30:00;2021-08-10 03:00:07
224245280;2021-08-09;264;270;17;405;37;07:00:00;15:00:00;2021-08-10 03:00:07
224245280;2021-08-09;335;285;17;405;36;12:00:00;20:00:00;2021-08-10 03:00:07
224245280;2021-08-09;341;30;2;0;4;0;0;2021-08-10 03:00:07
224245280;2021-08-09;396;270;18;405;34;12:00:00;20:00:00;2021-08-10 03:00:07
224245280;2021-08-09;498;270;18;405;42;07:00:00;15:00:00;2021-08-10 03:00:07
