Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-03;3;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;4;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;12;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;13;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;14;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;17;-30;5;-30;5;0;0;2021-04-04 03:00:08
224245280;2021-04-03;19;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;30;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;31;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;141;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;142;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;235;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;264;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;335;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;341;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;396;0;0;0;0;0;0;2021-04-04 03:00:08
224245280;2021-04-03;498;0;0;0;0;0;0;2021-04-04 03:00:08
