Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-23;3;0;0;0;0;0;0;2021-07-24 03:00:08
224245280;2021-07-23;4;165;11;240;24;14:30:00;19:30:00;2021-07-24 03:00:08
224245280;2021-07-23;12;270;18;405;39;12:00:00;20:00:00;2021-07-24 03:00:08
224245280;2021-07-23;13;300;20;405;41;07:00:00;15:00:00;2021-07-24 03:00:08
224245280;2021-07-23;14;0;0;0;0;0;0;2021-07-24 03:00:08
224245280;2021-07-23;17;0;0;0;0;0;0;2021-07-24 03:00:08
224245280;2021-07-23;19;0;0;0;0;0;0;2021-07-24 03:00:08
224245280;2021-07-23;30;0;0;0;0;0;0;2021-07-24 03:00:08
224245280;2021-07-23;31;0;0;0;0;0;0;2021-07-24 03:00:08
224245280;2021-07-23;141;105;7;135;18;13:00:00;15:30:00;2021-07-24 03:00:08
224245280;2021-07-23;142;450;37;450;37;07:00:00;15:00:00;2021-07-24 03:00:08
224245280;2021-07-23;235;0;0;0;0;0;0;2021-07-24 03:00:08
224245280;2021-07-23;264;270;18;405;37;07:00:00;15:00:00;2021-07-24 03:00:08
224245280;2021-07-23;335;0;0;0;0;0;0;2021-07-24 03:00:08
224245280;2021-07-23;341;270;17;405;42;12:00:00;20:00:00;2021-07-24 03:00:08
224245280;2021-07-23;396;285;18;405;34;07:00:00;15:00:00;2021-07-24 03:00:08
224245280;2021-07-23;498;270;18;405;39;12:00:00;20:00:00;2021-07-24 03:00:08
