Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-18;3;450;32;450;32;07:00:00;15:00:00;2021-06-19 03:00:07
224245280;2021-06-18;4;195;13;240;17;14:30:00;19:30:00;2021-06-19 03:00:07
224245280;2021-06-18;12;270;18;405;33;07:00:00;15:00:00;2021-06-19 03:00:07
224245280;2021-06-18;13;270;18;405;36;12:00:00;20:00:00;2021-06-19 03:00:07
224245280;2021-06-18;14;285;18;405;43;12:00:00;20:00:00;2021-06-19 03:00:07
224245280;2021-06-18;17;345;22;345;36;07:00:00;15:00:00;2021-06-19 03:00:07
224245280;2021-06-18;19;285;17;405;36;07:00:00;15:00:00;2021-06-19 03:00:07
224245280;2021-06-18;30;0;0;0;0;0;0;2021-06-19 03:00:07
224245280;2021-06-18;31;270;18;390;31;07:30:00;15:30:00;2021-06-19 03:00:07
224245280;2021-06-18;141;90;6;135;9;13:00:00;15:30:00;2021-06-19 03:00:07
224245280;2021-06-18;142;270;18;405;32;07:00:00;15:00:00;2021-06-19 03:00:07
224245280;2021-06-18;235;270;18;405;25;08:30:00;16:30:00;2021-06-19 03:00:07
224245280;2021-06-18;264;0;0;0;0;0;0;2021-06-19 03:00:07
224245280;2021-06-18;335;270;18;405;30;07:30:00;15:30:00;2021-06-19 03:00:07
224245280;2021-06-18;341;255;17;405;28;07:30:00;15:30:00;2021-06-19 03:00:07
224245280;2021-06-18;396;285;18;405;29;12:00:00;20:00:00;2021-06-19 03:00:07
224245280;2021-06-18;498;285;19;405;31;07:00:00;15:00:00;2021-06-19 03:00:07
