Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-19;3;285;18;405;42;12:00:00;20:00:00;2021-10-20 03:00:07
224245280;2021-10-19;4;210;14;300;23;07:00:00;13:00:00;2021-10-20 03:00:07
224245280;2021-10-19;12;285;19;405;49;12:00:00;20:00:00;2021-10-20 03:00:07
224245280;2021-10-19;13;270;18;405;50;07:00:00;15:00:00;2021-10-20 03:00:07
224245280;2021-10-19;14;270;17;405;32;07:00:00;15:00:00;2021-10-20 03:00:07
224245280;2021-10-19;17;450;47;450;47;07:00:00;15:00:00;2021-10-20 03:00:07
224245280;2021-10-19;19;285;17;405;38;12:00:00;20:00:00;2021-10-20 03:00:07
224245280;2021-10-19;30;270;12;405;42;07:30:00;15:30:00;2021-10-20 03:00:07
224245280;2021-10-19;31;270;17;390;39;12:00:00;20:00:00;2021-10-20 03:00:07
224245280;2021-10-19;141;0;0;0;0;0;0;2021-10-20 03:00:07
224245280;2021-10-19;142;270;18;405;44;07:00:00;15:00:00;2021-10-20 03:00:07
224245280;2021-10-19;235;270;17;405;33;08:30:00;16:00:00;2021-10-20 03:00:07
224245280;2021-10-19;264;270;17;405;34;12:00:00;20:00:00;2021-10-20 03:00:07
224245280;2021-10-19;335;270;18;405;38;07:30:00;15:30:00;2021-10-20 03:00:07
224245280;2021-10-19;341;0;0;0;1;0;0;2021-10-20 03:00:07
224245280;2021-10-19;396;270;17;405;37;07:00:00;15:00:00;2021-10-20 03:00:07
224245280;2021-10-19;498;270;18;405;34;12:00:00;20:00:00;2021-10-20 03:00:07
