Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-29;3;270;18;405;48;12:00:00;20:00:00;2020-12-30 03:00:05
224245280;2020-12-29;4;210;12;300;25;07:00:00;13:00:00;2020-12-30 03:00:05
224245280;2020-12-29;12;0;0;0;0;0;0;2020-12-30 03:00:05
224245280;2020-12-29;13;255;17;405;50;07:00:00;15:00:00;2020-12-30 03:00:05
224245280;2020-12-29;14;270;17;405;52;07:00:00;15:00:00;2020-12-30 03:00:05
224245280;2020-12-29;17;270;18;405;49;07:00:00;15:00:00;2020-12-30 03:00:05
224245280;2020-12-29;19;240;16;405;34;12:00:00;20:00:00;2020-12-30 03:00:05
224245280;2020-12-29;20;0;0;0;0;0;0;2020-12-30 03:00:05
224245280;2020-12-29;30;255;16;405;25;07:30:00;15:30:00;2020-12-30 03:00:05
224245280;2020-12-29;31;0;0;0;0;0;0;2020-12-30 03:00:05
224245280;2020-12-29;141;90;7;165;11;09:45:00;13:15:00;2020-12-30 03:00:05
224245280;2020-12-29;142;0;0;0;0;0;0;2020-12-30 03:00:05
224245280;2020-12-29;235;195;13;405;27;08:30:00;16:00:00;2020-12-30 03:00:05
224245280;2020-12-29;264;225;15;405;43;12:00:00;20:00:00;2020-12-30 03:00:05
224245280;2020-12-29;335;450;0;450;0;07:30:00;15:30:00;2020-12-30 03:00:05
224245280;2020-12-29;341;240;16;405;28;12:00:00;20:00:00;2020-12-30 03:00:05
224245280;2020-12-29;396;225;15;405;47;07:00:00;15:00:00;2020-12-30 03:00:05
