Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-14;3;270;18;405;44;07:00:00;15:00:00;2022-01-15 03:00:11
224245280;2022-01-14;4;15;1;0;1;0;0;2022-01-15 03:00:11
224245280;2022-01-14;12;270;18;405;53;07:00:00;15:00:00;2022-01-15 03:00:11
224245280;2022-01-14;13;270;18;405;56;12:00:00;20:00:00;2022-01-15 03:00:11
224245280;2022-01-14;14;270;18;405;47;12:00:00;20:00:00;2022-01-15 03:00:11
224245280;2022-01-14;17;270;17;405;52;12:00:00;20:00:00;2022-01-15 03:00:11
224245280;2022-01-14;19;270;18;405;32;07:00:00;15:00:00;2022-01-15 03:00:11
224245280;2022-01-14;30;270;18;405;31;12:00:00;20:00:00;2022-01-15 03:00:11
224245280;2022-01-14;31;0;0;0;0;0;0;2022-01-15 03:00:11
224245280;2022-01-14;141;105;7;135;10;13:00:00;15:30:00;2022-01-15 03:00:11
224245280;2022-01-14;142;450;55;450;55;07:00:00;15:00:00;2022-01-15 03:00:11
224245280;2022-01-14;235;0;0;0;0;0;0;2022-01-15 03:00:11
224245280;2022-01-14;264;270;16;405;40;07:00:00;15:00:00;2022-01-15 03:00:11
224245280;2022-01-14;335;0;0;0;17;0;0;2022-01-15 03:00:11
224245280;2022-01-14;341;270;16;375;25;08:00:00;15:30:00;2022-01-15 03:00:11
224245280;2022-01-14;396;270;17;405;46;12:00:00;20:00:00;2022-01-15 03:00:12
224245280;2022-01-14;498;270;17;405;48;07:00:00;15:00:00;2022-01-15 03:00:12
