Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-06;3;0;0;0;0;0;0;2021-08-07 03:00:08
224245280;2021-08-06;4;165;11;240;22;14:30:00;19:30:00;2021-08-07 03:00:08
224245280;2021-08-06;12;0;0;0;0;0;0;2021-08-07 03:00:08
224245280;2021-08-06;13;0;0;0;0;0;0;2021-08-07 03:00:08
224245280;2021-08-06;14;0;0;0;0;0;0;2021-08-07 03:00:08
224245280;2021-08-06;17;270;18;405;38;12:00:00;20:00:00;2021-08-07 03:00:08
224245280;2021-08-06;19;270;18;405;47;12:00:00;20:00:00;2021-08-07 03:00:08
224245280;2021-08-06;30;270;18;405;40;12:00:00;20:00:00;2021-08-07 03:00:08
224245280;2021-08-06;31;270;17;390;57;07:30:00;15:30:00;2021-08-07 03:00:08
224245280;2021-08-06;141;0;0;0;0;0;0;2021-08-07 03:00:08
224245280;2021-08-06;142;0;0;0;0;0;0;2021-08-07 03:00:08
224245280;2021-08-06;235;270;17;405;27;08:30:00;16:30:00;2021-08-07 03:00:08
224245280;2021-08-06;264;450;24;450;24;07:00:00;15:00:00;2021-08-07 03:00:08
224245280;2021-08-06;335;270;16;405;37;07:30:00;15:30:00;2021-08-07 03:00:08
224245280;2021-08-06;341;0;0;0;0;0;0;2021-08-07 03:00:08
224245280;2021-08-06;396;270;18;405;32;07:00:00;15:00:00;2021-08-07 03:00:08
224245280;2021-08-06;498;285;18;405;39;07:00:00;15:00:00;2021-08-07 03:00:08
