Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-12;3;270;17;405;33;12:00:00;20:00:00;2022-05-13 03:00:11
224245280;2022-05-12;4;165;10;240;21;14:30:00;19:30:00;2022-05-13 03:00:11
224245280;2022-05-12;12;255;15;360;32;12:00:00;20:00:00;2022-05-13 03:00:11
224245280;2022-05-12;13;0;0;0;0;0;0;2022-05-13 03:00:11
224245280;2022-05-12;14;270;18;405;30;07:00:00;15:00:00;2022-05-13 03:00:11
224245280;2022-05-12;17;270;18;405;35;07:00:00;15:00:00;2022-05-13 03:00:11
224245280;2022-05-12;19;210;13;300;31;12:00:00;20:00:00;2022-05-13 03:00:11
224245280;2022-05-12;30;270;18;405;25;07:30:00;15:30:00;2022-05-13 03:00:11
224245280;2022-05-12;31;240;16;360;28;07:30:00;15:30:00;2022-05-13 03:00:11
224245280;2022-05-12;141;135;9;180;15;09:45:00;13:15:00;2022-05-13 03:00:11
224245280;2022-05-12;142;285;18;405;31;12:00:00;20:00:00;2022-05-13 03:00:11
224245280;2022-05-12;235;0;0;0;0;0;0;2022-05-13 03:00:11
224245280;2022-05-12;264;0;0;0;0;0;0;2022-05-13 03:00:11
224245280;2022-05-12;335;270;15;405;26;09:00:00;17:00:00;2022-05-13 03:00:11
224245280;2022-05-12;341;285;19;405;37;12:00:00;20:00:00;2022-05-13 03:00:11
224245280;2022-05-12;396;270;18;405;36;07:00:00;15:00:00;2022-05-13 03:00:11
224245280;2022-05-12;498;285;18;405;38;12:00:00;20:00:00;2022-05-13 03:00:11
