Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-15;3;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;4;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;12;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;13;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;14;-30;17;-30;17;0;0;2022-01-16 03:00:08
224245280;2022-01-15;17;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;19;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;30;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;31;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;141;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;142;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;235;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;264;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;335;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;341;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;396;0;0;0;0;0;0;2022-01-16 03:00:08
224245280;2022-01-15;498;0;0;0;0;0;0;2022-01-16 03:00:08
