Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-13;3;285;19;405;45;12:00:00;20:00:00;2021-05-14 03:00:15
224245280;2021-05-13;4;0;0;0;0;0;0;2021-05-14 03:00:15
224245280;2021-05-13;12;255;17;360;37;12:00:00;20:00:00;2021-05-14 03:00:15
224245280;2021-05-13;13;270;18;405;43;07:00:00;15:00:00;2021-05-14 03:00:15
224245280;2021-05-13;14;0;0;0;0;0;0;2021-05-14 03:00:15
224245280;2021-05-13;17;270;18;405;41;07:00:00;15:00:00;2021-05-14 03:00:15
224245280;2021-05-13;19;210;14;300;37;12:00:00;20:00:00;2021-05-14 03:00:15
224245280;2021-05-13;30;270;18;405;15;07:30:00;15:30:00;2021-05-14 03:00:15
224245280;2021-05-13;31;270;18;390;30;07:30:00;15:30:00;2021-05-14 03:00:15
224245280;2021-05-13;141;135;9;165;12;09:45:00;13:15:00;2021-05-14 03:00:15
224245280;2021-05-13;142;450;35;450;35;07:00:00;15:00:00;2021-05-14 03:00:15
224245280;2021-05-13;235;0;0;0;0;0;0;2021-05-14 03:00:15
224245280;2021-05-13;264;285;18;405;37;07:00:00;15:00:00;2021-05-14 03:00:15
224245280;2021-05-13;335;270;18;405;50;09:00:00;17:00:00;2021-05-14 03:00:15
224245280;2021-05-13;341;270;18;405;33;12:00:00;20:00:00;2021-05-14 03:00:15
224245280;2021-05-13;396;0;0;0;0;0;0;2021-05-14 03:00:15
224245280;2021-05-13;498;435;28;585;48;09:00:00;20:00:00;2021-05-14 03:00:15
