Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-03;3;285;19;405;44;12:00:00;20:00:00;2022-03-04 03:00:09
224245280;2022-03-03;4;0;0;0;0;0;0;2022-03-04 03:00:09
224245280;2022-03-03;12;270;15;360;36;12:00:00;20:00:00;2022-03-04 03:00:09
224245280;2022-03-03;13;270;18;405;46;07:00:00;15:00:00;2022-03-04 03:00:09
224245280;2022-03-03;14;450;44;450;44;07:00:00;15:00:00;2022-03-04 03:00:09
224245280;2022-03-03;17;270;18;405;37;07:00:00;15:00:00;2022-03-04 03:00:09
224245280;2022-03-03;19;210;12;300;22;12:00:00;20:00:00;2022-03-04 03:00:09
224245280;2022-03-03;30;270;17;405;27;07:30:00;15:30:00;2022-03-04 03:00:09
224245280;2022-03-03;31;270;18;390;37;07:30:00;15:30:00;2022-03-04 03:00:09
224245280;2022-03-03;141;0;0;0;0;0;0;2022-03-04 03:00:09
224245280;2022-03-03;142;270;17;405;40;12:00:00;20:00:00;2022-03-04 03:00:09
224245280;2022-03-03;235;0;0;0;0;0;0;2022-03-04 03:00:09
224245280;2022-03-03;264;0;0;0;0;0;0;2022-03-04 03:00:09
224245280;2022-03-03;335;270;17;405;46;09:00:00;17:00:00;2022-03-04 03:00:09
224245280;2022-03-03;341;0;0;0;1;0;0;2022-03-04 03:00:09
224245280;2022-03-03;396;270;17;405;35;07:00:00;15:00:00;2022-03-04 03:00:09
224245280;2022-03-03;498;270;18;405;39;12:00:00;20:00:00;2022-03-04 03:00:09
