Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-03;3;255;17;405;28;07:00:00;15:00:00;2021-03-04 03:00:05
224245280;2021-03-03;4;135;9;240;18;14:30:00;19:30:00;2021-03-04 03:00:05
224245280;2021-03-03;12;240;15;405;42;07:00:00;15:00:00;2021-03-04 03:00:05
224245280;2021-03-03;13;240;15;405;47;12:00:00;20:00:00;2021-03-04 03:00:05
224245280;2021-03-03;14;240;16;405;33;12:00:00;20:00:00;2021-03-04 03:00:05
224245280;2021-03-03;17;270;17;405;38;12:00:00;20:00:00;2021-03-04 03:00:05
224245280;2021-03-03;19;225;12;405;27;07:00:00;15:00:00;2021-03-04 03:00:05
224245280;2021-03-03;20;0;0;0;0;0;0;2021-03-04 03:00:05
224245280;2021-03-03;30;285;19;405;27;12:00:00;20:00:00;2021-03-04 03:00:05
224245280;2021-03-03;31;300;16;390;26;12:00:00;20:00:00;2021-03-04 03:00:05
224245280;2021-03-03;141;135;9;195;16;15:00:00;19:00:00;2021-03-04 03:00:05
224245280;2021-03-03;142;450;26;450;26;09:15:00;17:15:00;2021-03-04 03:00:05
224245280;2021-03-03;235;225;13;375;27;09:45:00;17:00:00;2021-03-04 03:00:05
224245280;2021-03-03;264;255;16;405;31;07:00:00;15:00:00;2021-03-04 03:00:05
224245280;2021-03-03;335;240;16;405;28;07:30:00;15:30:00;2021-03-04 03:00:05
224245280;2021-03-03;341;345;23;405;22;07:30:00;15:30:00;2021-03-04 03:00:05
224245280;2021-03-03;396;225;14;405;33;12:00:00;20:00:00;2021-03-04 03:00:05
