Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-19;3;0;0;0;0;0;0;2021-05-20 03:00:20
224245280;2021-05-19;4;0;0;0;0;0;0;2021-05-20 03:00:20
224245280;2021-05-19;12;270;18;405;39;07:00:00;15:00:00;2021-05-20 03:00:20
224245280;2021-05-19;13;285;19;405;47;12:00:00;20:00:00;2021-05-20 03:00:20
224245280;2021-05-19;14;0;0;0;0;0;0;2021-05-20 03:00:20
224245280;2021-05-19;17;270;17;405;41;12:00:00;20:00:00;2021-05-20 03:00:20
224245280;2021-05-19;19;285;19;405;37;07:00:00;15:00:00;2021-05-20 03:00:20
224245280;2021-05-19;30;270;18;405;33;12:00:00;20:00:00;2021-05-20 03:00:20
224245280;2021-05-19;31;270;18;390;33;12:00:00;20:00:00;2021-05-20 03:00:20
224245280;2021-05-19;141;0;0;0;0;0;0;2021-05-20 03:00:20
224245280;2021-05-19;142;270;18;405;39;09:15:00;17:15:00;2021-05-20 03:00:20
224245280;2021-05-19;235;270;17;375;26;09:45:00;17:00:00;2021-05-20 03:00:20
224245280;2021-05-19;264;450;37;450;37;07:00:00;15:00:00;2021-05-20 03:00:20
224245280;2021-05-19;335;270;18;405;54;07:30:00;15:30:00;2021-05-20 03:00:20
224245280;2021-05-19;341;300;20;405;40;07:30:00;15:30:00;2021-05-20 03:00:20
224245280;2021-05-19;396;0;0;0;0;0;0;2021-05-20 03:00:20
224245280;2021-05-19;498;405;27;570;45;07:00:00;17:00:00;2021-05-20 03:00:20
