Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-29;3;285;18;405;43;12:00:00;20:00:00;2021-10-30 03:00:08
224245280;2021-10-29;4;180;12;240;29;14:30:00;19:30:00;2021-10-30 03:00:08
224245280;2021-10-29;12;270;18;405;54;12:00:00;20:00:00;2021-10-30 03:00:08
224245280;2021-10-29;13;450;40;450;40;07:00:00;15:00:00;2021-10-30 03:00:08
224245280;2021-10-29;14;285;19;405;46;07:00:00;15:00:00;2021-10-30 03:00:08
224245280;2021-10-29;17;270;18;405;51;07:00:00;15:00:00;2021-10-30 03:00:08
224245280;2021-10-29;19;0;0;0;0;0;0;2021-10-30 03:00:08
224245280;2021-10-29;30;285;17;405;35;07:30:00;15:30:00;2021-10-30 03:00:08
224245280;2021-10-29;31;270;18;390;38;12:00:00;20:00:00;2021-10-30 03:00:08
224245280;2021-10-29;141;0;0;0;0;0;0;2021-10-30 03:00:08
224245280;2021-10-29;142;0;0;0;0;0;0;2021-10-30 03:00:08
224245280;2021-10-29;235;270;18;405;39;08:30:00;16:30:00;2021-10-30 03:00:08
224245280;2021-10-29;264;270;18;405;44;07:00:00;15:00:00;2021-10-30 03:00:08
224245280;2021-10-29;335;270;17;405;42;07:30:00;15:30:00;2021-10-30 03:00:08
224245280;2021-10-29;341;285;18;405;53;12:00:00;20:00:00;2021-10-30 03:00:08
224245280;2021-10-29;396;270;18;405;46;07:00:00;15:00:00;2021-10-30 03:00:08
224245280;2021-10-29;498;285;19;405;34;07:00:00;15:00:00;2021-10-30 03:00:08
