Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-09;3;270;18;405;36;07:00:00;15:00:00;2021-06-10 03:00:08
224245280;2021-06-09;4;150;9;240;20;14:30:00;19:30:00;2021-06-10 03:00:08
224245280;2021-06-09;12;270;18;405;35;07:00:00;15:00:00;2021-06-10 03:00:08
224245280;2021-06-09;13;450;29;450;29;12:00:00;20:00:00;2021-06-10 03:00:08
224245280;2021-06-09;14;285;19;405;37;12:00:00;20:00:00;2021-06-10 03:00:08
224245280;2021-06-09;17;270;18;405;38;12:00:00;20:00:00;2021-06-10 03:00:08
224245280;2021-06-09;19;285;19;405;41;07:00:00;15:00:00;2021-06-10 03:00:08
224245280;2021-06-09;30;0;0;0;0;0;0;2021-06-10 03:00:08
224245280;2021-06-09;31;300;19;390;25;12:00:00;20:00:00;2021-06-10 03:00:08
224245280;2021-06-09;141;135;9;195;18;15:00:00;19:00:00;2021-06-10 03:00:08
224245280;2021-06-09;142;270;18;405;29;09:15:00;17:15:00;2021-06-10 03:00:08
224245280;2021-06-09;235;270;18;375;25;09:45:00;17:00:00;2021-06-10 03:00:08
224245280;2021-06-09;264;0;0;0;0;0;0;2021-06-10 03:00:08
224245280;2021-06-09;335;270;18;405;32;07:30:00;15:30:00;2021-06-10 03:00:08
224245280;2021-06-09;341;270;18;405;31;07:30:00;15:30:00;2021-06-10 03:00:08
224245280;2021-06-09;396;270;18;405;32;12:00:00;20:00:00;2021-06-10 03:00:08
224245280;2021-06-09;498;285;18;405;33;07:00:00;15:00:00;2021-06-10 03:00:08
