Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-18;3;270;18;405;36;07:00:00;15:00:00;2021-08-19 03:00:13
224245280;2021-08-18;4;0;0;0;0;0;0;2021-08-19 03:00:13
224245280;2021-08-18;12;450;39;450;39;07:00:00;15:00:00;2021-08-19 03:00:13
224245280;2021-08-18;13;270;18;405;42;12:00:00;20:00:00;2021-08-19 03:00:13
224245280;2021-08-18;14;285;19;405;32;12:00:00;20:00:00;2021-08-19 03:00:13
224245280;2021-08-18;17;285;19;405;33;12:00:00;20:00:00;2021-08-19 03:00:13
224245280;2021-08-18;19;285;19;405;35;07:00:00;15:00:00;2021-08-19 03:00:13
224245280;2021-08-18;30;270;18;405;51;12:00:00;20:00:00;2021-08-19 03:00:13
224245280;2021-08-18;31;270;16;390;36;12:00:00;20:00:00;2021-08-19 03:00:13
224245280;2021-08-18;141;0;0;0;0;0;0;2021-08-19 03:00:13
224245280;2021-08-18;142;270;18;405;31;09:15:00;17:15:00;2021-08-19 03:00:13
224245280;2021-08-18;235;270;18;375;29;09:45:00;17:00:00;2021-08-19 03:00:13
224245280;2021-08-18;264;285;19;405;29;07:00:00;15:00:00;2021-08-19 03:00:13
224245280;2021-08-18;335;270;18;405;36;07:30:00;15:30:00;2021-08-19 03:00:13
224245280;2021-08-18;341;0;0;0;0;0;0;2021-08-19 03:00:13
224245280;2021-08-18;396;270;18;405;34;12:00:00;20:00:00;2021-08-19 03:00:13
224245280;2021-08-18;498;0;0;0;0;0;0;2021-08-19 03:00:13
