Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-09;3;315;21;465;56;07:00:00;16:00:00;2022-02-10 03:00:13
224245280;2022-02-09;4;150;9;0;21;0;0;2022-02-10 03:00:13
224245280;2022-02-09;12;240;14;0;33;0;0;2022-02-10 03:00:13
224245280;2022-02-09;13;315;21;435;53;11:00:00;20:00:00;2022-02-10 03:00:13
224245280;2022-02-09;14;345;23;465;53;11:00:00;20:00:00;2022-02-10 03:00:13
224245280;2022-02-09;17;330;22;465;53;11:00:00;20:00:00;2022-02-10 03:00:13
224245280;2022-02-09;19;0;0;0;0;0;0;2022-02-10 03:00:13
224245280;2022-02-09;30;270;18;405;42;12:00:00;20:00:00;2022-02-10 03:00:13
224245280;2022-02-09;31;375;24;450;49;11:00:00;20:00:00;2022-02-10 03:00:13
224245280;2022-02-09;141;150;10;195;17;15:00:00;19:00:00;2022-02-10 03:00:13
224245280;2022-02-09;142;510;65;510;65;07:00:00;16:00:00;2022-02-10 03:00:13
224245280;2022-02-09;235;0;0;0;0;0;0;2022-02-10 03:00:13
224245280;2022-02-09;264;0;0;0;0;0;0;2022-02-10 03:00:13
224245280;2022-02-09;335;315;21;435;49;07:00:00;15:30:00;2022-02-10 03:00:13
224245280;2022-02-09;341;270;18;405;37;07:30:00;15:30:00;2022-02-10 03:00:13
224245280;2022-02-09;396;315;20;465;55;11:00:00;20:00:00;2022-02-10 03:00:13
224245280;2022-02-09;498;315;21;465;55;07:00:00;16:00:00;2022-02-10 03:00:13
