Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-04;3;285;19;405;40;12:00:00;20:00:00;2021-05-05 03:00:14
224245280;2021-05-04;4;210;14;300;25;07:00:00;13:00:00;2021-05-05 03:00:14
224245280;2021-05-04;12;270;18;405;35;12:00:00;20:00:00;2021-05-05 03:00:14
224245280;2021-05-04;13;300;20;405;47;07:00:00;15:00:00;2021-05-05 03:00:14
224245280;2021-05-04;14;0;0;0;0;0;0;2021-05-05 03:00:14
224245280;2021-05-04;17;270;17;405;40;07:00:00;15:00:00;2021-05-05 03:00:14
224245280;2021-05-04;19;285;18;405;44;12:00:00;20:00:00;2021-05-05 03:00:14
224245280;2021-05-04;30;270;18;405;27;07:30:00;15:30:00;2021-05-05 03:00:14
224245280;2021-05-04;31;270;18;390;34;12:00:00;20:00:00;2021-05-05 03:00:14
224245280;2021-05-04;141;120;8;165;28;09:45:00;13:15:00;2021-05-05 03:00:14
224245280;2021-05-04;142;270;18;405;37;07:00:00;15:00:00;2021-05-05 03:00:14
224245280;2021-05-04;235;0;0;0;2;0;0;2021-05-05 03:00:14
224245280;2021-05-04;264;270;18;405;35;12:00:00;20:00:00;2021-05-05 03:00:14
224245280;2021-05-04;335;450;32;450;32;07:30:00;15:30:00;2021-05-05 03:00:14
224245280;2021-05-04;341;270;18;405;27;12:00:00;20:00:00;2021-05-05 03:00:14
224245280;2021-05-04;396;270;18;405;36;07:00:00;15:00:00;2021-05-05 03:00:14
224245280;2021-05-04;498;390;26;585;59;09:00:00;20:00:00;2021-05-05 03:00:14
