Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-03;3;450;24;450;24;07:00:00;15:00:00;2021-02-04 03:00:05
224245280;2021-02-03;4;165;11;240;17;14:30:00;19:30:00;2021-02-04 03:00:05
224245280;2021-02-03;12;255;16;285;29;07:00:00;15:00:00;2021-02-04 03:00:05
224245280;2021-02-03;13;255;17;285;39;12:00:00;20:00:00;2021-02-04 03:00:05
224245280;2021-02-03;14;225;14;405;35;12:00:00;20:00:00;2021-02-04 03:00:05
224245280;2021-02-03;17;270;17;405;41;12:00:00;20:00:00;2021-02-04 03:00:05
224245280;2021-02-03;19;180;11;285;25;07:00:00;15:00:00;2021-02-04 03:00:05
224245280;2021-02-03;20;0;0;0;0;0;0;2021-02-04 03:00:05
224245280;2021-02-03;30;270;18;405;19;12:00:00;20:00:00;2021-02-04 03:00:05
224245280;2021-02-03;31;270;17;390;26;12:00:00;20:00:00;2021-02-04 03:00:05
224245280;2021-02-03;141;120;8;195;15;15:00:00;19:00:00;2021-02-04 03:00:05
224245280;2021-02-03;142;225;15;405;36;09:15:00;17:15:00;2021-02-04 03:00:05
224245280;2021-02-03;235;210;13;375;24;09:45:00;17:00:00;2021-02-04 03:00:05
224245280;2021-02-03;264;225;12;405;24;07:00:00;15:00:00;2021-02-04 03:00:05
224245280;2021-02-03;335;240;15;405;29;07:30:00;15:30:00;2021-02-04 03:00:05
224245280;2021-02-03;341;300;20;405;20;07:30:00;15:30:00;2021-02-04 03:00:05
224245280;2021-02-03;396;225;15;405;27;12:00:00;20:00:00;2021-02-04 03:00:05
