Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-16;3;270;16;405;37;07:00:00;15:00:00;2021-08-17 03:00:12
224245280;2021-08-16;4;0;0;0;0;0;0;2021-08-17 03:00:12
224245280;2021-08-16;12;270;18;405;37;07:00:00;15:00:00;2021-08-17 03:00:12
224245280;2021-08-16;13;270;18;405;41;12:00:00;20:00:00;2021-08-17 03:00:12
224245280;2021-08-16;14;285;19;405;36;12:00:00;20:00:00;2021-08-17 03:00:12
224245280;2021-08-16;17;270;18;405;39;12:00:00;20:00:00;2021-08-17 03:00:12
224245280;2021-08-16;19;285;16;405;36;07:00:00;15:00:00;2021-08-17 03:00:12
224245280;2021-08-16;30;270;18;405;51;12:00:00;20:00:00;2021-08-17 03:00:12
224245280;2021-08-16;31;270;16;390;38;07:30:00;15:30:00;2021-08-17 03:00:12
224245280;2021-08-16;141;0;0;0;0;0;0;2021-08-17 03:00:12
224245280;2021-08-16;142;450;42;450;42;09:15:00;17:15:00;2021-08-17 03:00:12
224245280;2021-08-16;235;270;18;405;31;08:30:00;16:30:00;2021-08-17 03:00:12
224245280;2021-08-16;264;300;20;405;31;07:00:00;15:00:00;2021-08-17 03:00:12
224245280;2021-08-16;335;270;18;405;41;12:00:00;20:00:00;2021-08-17 03:00:12
224245280;2021-08-16;341;0;0;0;0;0;0;2021-08-17 03:00:12
224245280;2021-08-16;396;270;18;405;41;12:00:00;20:00:00;2021-08-17 03:00:12
224245280;2021-08-16;498;0;0;0;0;0;0;2021-08-17 03:00:12
