Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-01;3;285;19;405;36;12:00:00;20:00:00;2021-06-02 03:00:06
224245280;2021-06-01;4;210;14;300;25;07:00:00;13:00:00;2021-06-02 03:00:06
224245280;2021-06-01;12;270;18;405;45;12:00:00;20:00:00;2021-06-02 03:00:06
224245280;2021-06-01;13;270;18;405;37;07:00:00;15:00:00;2021-06-02 03:00:06
224245280;2021-06-01;14;300;19;405;41;07:00:00;15:00:00;2021-06-02 03:00:06
224245280;2021-06-01;17;270;18;405;39;07:00:00;15:00:00;2021-06-02 03:00:06
224245280;2021-06-01;19;285;19;405;46;12:00:00;20:00:00;2021-06-02 03:00:06
224245280;2021-06-01;30;270;17;405;29;07:30:00;15:30:00;2021-06-02 03:00:06
224245280;2021-06-01;31;270;18;390;34;12:00:00;20:00:00;2021-06-02 03:00:06
224245280;2021-06-01;141;135;9;165;13;09:45:00;13:15:00;2021-06-02 03:00:06
224245280;2021-06-01;142;270;18;405;31;07:00:00;15:00:00;2021-06-02 03:00:06
224245280;2021-06-01;235;270;17;405;27;08:30:00;16:00:00;2021-06-02 03:00:06
224245280;2021-06-01;264;0;0;0;0;0;0;2021-06-02 03:00:06
224245280;2021-06-01;335;450;38;450;38;07:30:00;15:30:00;2021-06-02 03:00:06
224245280;2021-06-01;341;315;19;405;35;12:00:00;20:00:00;2021-06-02 03:00:06
224245280;2021-06-01;396;270;18;405;32;07:00:00;15:00:00;2021-06-02 03:00:06
224245280;2021-06-01;498;315;21;405;30;12:00:00;20:00:00;2021-06-02 03:00:06
